HGVR2,BUS,ONS LACode,Road Name,A Ref E,HGVR4,AMV,Region Name (GO),CP Location,A-Junction,B Ref N,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,B Ref E,HGVR3,RCat,S Ref E,PC,A Ref N,B-Junction,Hour
157,4,E06000025,,364185,21,3716,South West,,Junction 19 M4,178163,South Gloucestershire,33,36016,79,415,E,482,4/26/2005,2005,177750,10,102,2805,M4,375767,23,TM,370000,0,179458,Junction 18 M4,7
108,13,E06000025,,364185,6,3473,South West,,Junction 19 M4,178163,South Gloucestershire,29,36016,80,344,E,456,4/26/2005,2005,177750,4,105,2656,M4,375767,16,TM,370000,0,179458,Junction 18 M4,8
89,15,E06000025,,364185,12,2575,South West,,Junction 19 M4,178163,South Gloucestershire,38,36016,49,385,E,370,4/26/2005,2005,177750,4,185,1801,M4,375767,12,TM,370000,0,179458,Junction 18 M4,9
105,15,E06000025,,364185,6,2251,South West,,Junction 19 M4,178163,South Gloucestershire,46,36016,44,412,E,322,4/26/2005,2005,177750,4,197,1498,M4,375767,14,TM,370000,0,179458,Junction 18 M4,10
94,1,E06000025,,364185,12,2229,South West,,Junction 19 M4,178163,South Gloucestershire,35,36016,65,412,E,330,4/26/2005,2005,177750,4,191,1482,M4,375767,15,TM,370000,0,179458,Junction 18 M4,11
106,5,E06000025,,364185,12,2272,South West,,Junction 19 M4,178163,South Gloucestershire,26,36016,17,398,E,317,4/26/2005,2005,177750,11,226,1541,M4,375767,11,TM,370000,0,179458,Junction 18 M4,12
99,5,E06000025,,364185,9,2403,South West,,Junction 19 M4,178163,South Gloucestershire,39,36016,85,403,E,262,4/26/2005,2005,177750,2,160,1731,M4,375767,11,TM,370000,0,179458,Junction 18 M4,13
105,14,E06000025,,364185,8,2484,South West,,Junction 19 M4,178163,South Gloucestershire,33,36016,99,386,E,277,4/26/2005,2005,177750,4,134,1803,M4,375767,7,TM,370000,0,179458,Junction 18 M4,14
78,12,E06000025,,364185,17,2907,South West,,Junction 19 M4,178163,South Gloucestershire,29,36016,32,364,E,305,4/26/2005,2005,177750,12,200,2214,M4,375767,8,TM,370000,0,179458,Junction 18 M4,15
65,6,E06000025,,364185,4,3604,South West,,Junction 19 M4,178163,South Gloucestershire,31,36016,43,321,E,310,4/26/2005,2005,177750,16,170,2951,M4,375767,8,TM,370000,0,179458,Junction 18 M4,16
41,0,E06000025,,364185,5,3602,South West,,Junction 19 M4,178163,South Gloucestershire,17,36016,58,275,E,182,4/26/2005,2005,177750,17,148,3128,M4,375767,6,TM,370000,0,179458,Junction 18 M4,17
46,1,E06000025,,364185,1,2994,South West,,Junction 19 M4,178163,South Gloucestershire,15,36016,59,274,E,139,4/26/2005,2005,177750,7,148,2573,M4,375767,5,TM,370000,0,179458,Junction 18 M4,18
97,1,E06000025,,364185,12,3679,South West,,Junction 19 M4,178163,South Gloucestershire,24,36016,76,345,W,414,4/26/2005,2005,177750,13,123,2906,M4,375767,13,TM,370000,0,179458,Junction 18 M4,7
112,0,E06000025,,364185,23,3728,South West,,Junction 19 M4,178163,South Gloucestershire,14,36016,70,363,W,268,4/26/2005,2005,177750,12,128,3085,M4,375767,16,TM,370000,0,179458,Junction 18 M4,8
117,8,E06000025,,364185,15,2952,South West,,Junction 19 M4,178163,South Gloucestershire,22,36016,69,357,W,201,4/26/2005,2005,177750,8,118,2378,M4,375767,16,TM,370000,0,179458,Junction 18 M4,9
78,13,E06000025,,364185,12,2189,South West,,Junction 19 M4,178163,South Gloucestershire,19,36016,79,291,W,241,4/26/2005,2005,177750,3,100,1641,M4,375767,3,TM,370000,0,179458,Junction 18 M4,10
91,6,E06000025,,364185,7,2339,South West,,Junction 19 M4,178163,South Gloucestershire,24,36016,121,390,W,299,4/26/2005,2005,177750,0,135,1644,M4,375767,12,TM,370000,0,179458,Junction 18 M4,11
126,6,E06000025,,364185,23,2168,South West,,Junction 19 M4,178163,South Gloucestershire,26,36016,79,422,W,295,4/26/2005,2005,177750,4,155,1441,M4,375767,13,TM,370000,0,179458,Junction 18 M4,12
157,10,E06000025,,364185,15,2160,South West,,Junction 19 M4,178163,South Gloucestershire,21,36016,59,410,W,278,4/26/2005,2005,177750,2,132,1460,M4,375767,26,TM,370000,0,179458,Junction 18 M4,13
145,0,E06000025,,364185,27,2226,South West,,Junction 19 M4,178163,South Gloucestershire,17,36016,27,433,W,351,4/26/2005,2005,177750,4,202,1438,M4,375767,15,TM,370000,0,179458,Junction 18 M4,14
128,5,E06000025,,364185,23,2719,South West,,Junction 19 M4,178163,South Gloucestershire,26,36016,52,415,W,459,4/26/2005,2005,177750,8,171,1832,M4,375767,15,TM,370000,0,179458,Junction 18 M4,15
90,14,E06000025,,364185,13,2998,South West,,Junction 19 M4,178163,South Gloucestershire,19,36016,60,332,W,426,4/26/2005,2005,177750,6,126,2220,M4,375767,24,TM,370000,0,179458,Junction 18 M4,16
82,14,E06000025,,364185,2,3484,South West,,Junction 19 M4,178163,South Gloucestershire,22,36016,65,270,W,395,4/26/2005,2005,177750,15,87,2790,M4,375767,12,TM,370000,0,179458,Junction 18 M4,17
61,14,E06000025,,364185,10,2900,South West,,Junction 19 M4,178163,South Gloucestershire,24,36016,49,243,W,189,4/26/2005,2005,177750,12,89,2442,M4,375767,10,TM,370000,0,179458,Junction 18 M4,18
39,25,E06000023,,359440,10,1661,South West,,A4/B4053 roundabout,173140,"Bristol, City of",3,56375,5,63,N,302,4/26/2005,2005,172839,39,2,1232,A4044,359557,4,PU,359505,10,172480,A420,7
21,41,E06000023,,359440,3,1513,South West,,A4/B4053 roundabout,173140,"Bristol, City of",2,56375,7,42,N,185,4/26/2005,2005,172839,66,7,1179,A4044,359557,2,PU,359505,42,172480,A420,8
32,41,E06000023,,359440,3,1319,South West,,A4/B4053 roundabout,173140,"Bristol, City of",5,56375,8,68,N,182,4/26/2005,2005,172839,38,9,990,A4044,359557,11,PU,359505,12,172480,A420,9
26,29,E06000023,,359440,9,1186,South West,,A4/B4053 roundabout,173140,"Bristol, City of",3,56375,5,56,N,151,4/26/2005,2005,172839,20,10,930,A4044,359557,3,PU,359505,3,172480,A420,10
25,31,E06000023,,359440,7,1250,South West,,A4/B4053 roundabout,173140,"Bristol, City of",7,56375,7,54,N,197,4/26/2005,2005,172839,11,4,957,A4044,359557,4,PU,359505,4,172480,A420,11
33,30,E06000023,,359440,7,1306,South West,,A4/B4053 roundabout,173140,"Bristol, City of",2,56375,6,63,N,175,4/26/2005,2005,172839,38,6,1000,A4044,359557,9,PU,359505,4,172480,A420,12
20,30,E06000023,,359440,4,1376,South West,,A4/B4053 roundabout,173140,"Bristol, City of",0,56375,2,42,N,216,4/26/2005,2005,172839,33,8,1055,A4044,359557,8,PU,359505,8,172480,A420,13
29,24,E06000023,,359440,3,1421,South West,,A4/B4053 roundabout,173140,"Bristol, City of",1,56375,2,43,N,175,4/26/2005,2005,172839,36,5,1143,A4044,359557,3,PU,359505,7,172480,A420,14
