HGVR2,BUS,ONS LACode,HGVR4,AMV,Region Name (GO),CP Location,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,HGVR3,RCat,S Ref E,PC,Road Name,Hour
6,0,E06000024,0,178,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,8,E,11,5/11/2005,2005,171190,2,0,157,B3129,2,BR,352050,0,Weston Road,7
2,0,E06000024,0,209,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,4,E,15,5/11/2005,2005,171190,0,0,190,B3129,2,BR,352050,1,Weston Road,8
0,0,E06000024,0,120,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,E,15,5/11/2005,2005,171190,1,0,104,B3129,0,BR,352050,2,Weston Road,9
1,0,E06000024,0,79,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,1,E,8,5/11/2005,2005,171190,0,0,70,B3129,0,BR,352050,0,Weston Road,10
2,0,E06000024,0,37,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,3,E,5,5/11/2005,2005,171190,0,0,29,B3129,1,BR,352050,1,Weston Road,11
1,0,E06000024,0,55,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,1,E,4,5/11/2005,2005,171190,1,0,49,B3129,0,BR,352050,2,Weston Road,12
1,0,E06000024,0,57,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,4,E,6,5/11/2005,2005,171190,0,1,47,B3129,2,BR,352050,1,Weston Road,13
1,0,E06000024,0,53,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,1,E,1,5/11/2005,2005,171190,0,0,51,B3129,0,BR,352050,2,Weston Road,14
2,0,E06000024,0,86,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,2,E,7,5/11/2005,2005,171190,1,0,76,B3129,0,BR,352050,9,Weston Road,15
0,0,E06000024,0,99,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,E,12,5/11/2005,2005,171190,2,0,85,B3129,0,BR,352050,5,Weston Road,16
0,0,E06000024,0,107,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,E,10,5/11/2005,2005,171190,2,0,95,B3129,0,BR,352050,3,Weston Road,17
0,0,E06000024,0,74,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,E,4,5/11/2005,2005,171190,1,0,69,B3129,0,BR,352050,2,Weston Road,18
2,0,E06000024,0,29,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,1,3,W,6,5/11/2005,2005,171190,1,0,19,B3129,0,BR,352050,0,Weston Road,7
0,0,E06000024,0,73,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,1,W,12,5/11/2005,2005,171190,1,0,59,B3129,1,BR,352050,1,Weston Road,8
2,0,E06000024,0,59,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,2,W,12,5/11/2005,2005,171190,1,0,44,B3129,0,BR,352050,0,Weston Road,9
1,0,E06000024,0,62,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,1,W,15,5/11/2005,2005,171190,0,0,46,B3129,0,BR,352050,0,Weston Road,10
2,0,E06000024,0,66,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,3,W,10,5/11/2005,2005,171190,1,0,52,B3129,1,BR,352050,0,Weston Road,11
1,0,E06000024,0,63,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,1,2,W,11,5/11/2005,2005,171190,0,0,50,B3129,0,BR,352050,4,Weston Road,12
2,1,E06000024,0,67,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,2,W,5,5/11/2005,2005,171190,1,0,58,B3129,0,BR,352050,5,Weston Road,13
3,0,E06000024,0,87,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,4,W,9,5/11/2005,2005,171190,0,0,74,B3129,1,BR,352050,16,Weston Road,14
2,1,E06000024,0,80,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,2,W,6,5/11/2005,2005,171190,1,0,70,B3129,0,BR,352050,1,Weston Road,15
2,0,E06000024,0,119,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,2,W,16,5/11/2005,2005,171190,1,0,100,B3129,0,BR,352050,4,Weston Road,16
0,0,E06000024,0,173,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,W,8,5/11/2005,2005,171190,0,0,165,B3129,0,BR,352050,4,Weston Road,17
0,0,E06000024,0,104,South West,"South of B3128 Clevedon Road, Failand",North Somerset,0,940260,0,0,W,7,5/11/2005,2005,171190,1,0,96,B3129,0,BR,352050,3,Weston Road,18
