HGVR2,BUS,ONS LACode,HGVR4,AMV,Region Name (GO),CP Location,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,HGVR3,RCat,S Ref E,PC,Road Name,Hour
0,1,E06000023,0,12,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,2,3/24/2005,2005,176318,0,0,9,U,0,UU,363471,1,Oldbury Court Road,7
1,2,E06000023,0,27,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,N,3,3/24/2005,2005,176318,0,0,21,U,0,UU,363471,4,Oldbury Court Road,8
1,1,E06000023,0,39,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,N,3,3/24/2005,2005,176318,0,0,34,U,0,UU,363471,1,Oldbury Court Road,9
0,1,E06000023,1,36,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,N,4,3/24/2005,2005,176318,0,0,30,U,0,UU,363471,4,Oldbury Court Road,10
1,1,E06000023,0,40,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,N,6,3/24/2005,2005,176318,0,0,32,U,0,UU,363471,1,Oldbury Court Road,11
0,0,E06000023,0,28,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,2,3/24/2005,2005,176318,0,0,26,U,0,UU,363471,0,Oldbury Court Road,12
0,2,E06000023,0,41,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,3,3/24/2005,2005,176318,0,0,36,U,0,UU,363471,3,Oldbury Court Road,13
0,1,E06000023,0,40,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,4,3/24/2005,2005,176318,1,0,34,U,0,UU,363471,3,Oldbury Court Road,14
2,0,E06000023,0,53,South West,North of Elfin Road,"Bristol, City of",0,942449,0,2,N,2,3/24/2005,2005,176318,1,0,48,U,0,UU,363471,0,Oldbury Court Road,15
1,2,E06000023,0,49,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,N,2,3/24/2005,2005,176318,0,0,44,U,0,UU,363471,5,Oldbury Court Road,16
0,1,E06000023,0,30,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,1,3/24/2005,2005,176318,2,0,26,U,0,UU,363471,4,Oldbury Court Road,17
0,0,E06000023,0,37,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,N,5,3/24/2005,2005,176318,1,0,31,U,0,UU,363471,3,Oldbury Court Road,18
1,0,E06000023,0,22,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,6,3/24/2005,2005,176318,0,0,15,U,0,UU,363471,5,Oldbury Court Road,7
1,0,E06000023,0,48,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,7,3/24/2005,2005,176318,0,0,40,U,0,UU,363471,2,Oldbury Court Road,8
0,0,E06000023,0,33,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,3,3/24/2005,2005,176318,1,0,29,U,0,UU,363471,1,Oldbury Court Road,9
0,2,E06000023,0,32,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,4,3/24/2005,2005,176318,0,0,26,U,0,UU,363471,2,Oldbury Court Road,10
0,0,E06000023,1,34,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,8,3/24/2005,2005,176318,0,0,25,U,0,UU,363471,0,Oldbury Court Road,11
0,0,E06000023,0,38,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,3,3/24/2005,2005,176318,0,0,35,U,0,UU,363471,0,Oldbury Court Road,12
0,0,E06000023,0,36,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,5,3/24/2005,2005,176318,0,0,31,U,0,UU,363471,1,Oldbury Court Road,13
0,0,E06000023,0,39,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,6,3/24/2005,2005,176318,0,0,33,U,0,UU,363471,2,Oldbury Court Road,14
1,1,E06000023,0,53,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,4,3/24/2005,2005,176318,0,0,47,U,0,UU,363471,2,Oldbury Court Road,15
1,0,E06000023,0,53,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,0,3/24/2005,2005,176318,1,0,51,U,0,UU,363471,5,Oldbury Court Road,16
1,0,E06000023,0,33,South West,North of Elfin Road,"Bristol, City of",0,942449,0,1,S,4,3/24/2005,2005,176318,0,0,28,U,0,UU,363471,2,Oldbury Court Road,17
0,1,E06000023,0,39,South West,North of Elfin Road,"Bristol, City of",0,942449,0,0,S,1,3/24/2005,2005,176318,0,0,37,U,0,UU,363471,6,Oldbury Court Road,18
