HGVR2,BUS,ONS LACode,Road Name,A Ref E,HGVR4,AMV,Region Name (GO),CP Location,A-Junction,B Ref N,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,B Ref E,HGVR3,RCat,S Ref E,PC,A Ref N,B-Junction,Hour
7,15,E06000024,,331800,0,171,South West,,A370 Beach Road,161180,North Somerset,1,70098,0,11,E,33,9/8/2011,2011,161240,1,0,111,A370,332110,3,PU,332000,3,161230,Walliscote  Road,7
4,21,E06000024,,331800,0,294,South West,,A370 Beach Road,161180,North Somerset,0,70098,1,9,E,50,9/8/2011,2011,161240,2,1,212,A370,332110,3,PU,332000,4,161230,Walliscote  Road,8
5,27,E06000024,,331800,0,357,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,9,E,49,9/8/2011,2011,161240,2,1,270,A370,332110,3,PU,332000,5,161230,Walliscote  Road,9
9,38,E06000024,,331800,0,355,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,10,E,44,9/8/2011,2011,161240,2,0,261,A370,332110,1,PU,332000,3,161230,Walliscote  Road,10
9,30,E06000024,,331800,0,411,South West,,A370 Beach Road,161180,North Somerset,0,70098,1,11,E,36,9/8/2011,2011,161240,10,0,324,A370,332110,1,PU,332000,6,161230,Walliscote  Road,11
7,31,E06000024,,331800,1,398,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,9,E,40,9/8/2011,2011,161240,5,0,313,A370,332110,1,PU,332000,1,161230,Walliscote  Road,12
2,31,E06000024,,331800,0,422,South West,,A370 Beach Road,161180,North Somerset,1,70098,0,3,E,37,9/8/2011,2011,161240,3,0,348,A370,332110,0,PU,332000,5,161230,Walliscote  Road,13
10,25,E06000024,,331800,0,464,South West,,A370 Beach Road,161180,North Somerset,1,70098,0,11,E,40,9/8/2011,2011,161240,8,0,380,A370,332110,0,PU,332000,8,161230,Walliscote  Road,14
9,35,E06000024,,331800,0,476,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,9,E,41,9/8/2011,2011,161240,6,0,385,A370,332110,0,PU,332000,8,161230,Walliscote  Road,15
5,34,E06000024,,331800,0,478,South West,,A370 Beach Road,161180,North Somerset,0,70098,1,9,E,44,9/8/2011,2011,161240,3,2,388,A370,332110,1,PU,332000,12,161230,Walliscote  Road,16
0,29,E06000024,,331800,0,379,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,0,E,24,9/8/2011,2011,161240,6,0,320,A370,332110,0,PU,332000,6,161230,Walliscote  Road,17
1,22,E06000024,,331800,0,296,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,1,E,19,9/8/2011,2011,161240,6,0,248,A370,332110,0,PU,332000,6,161230,Walliscote  Road,18
4,5,E06000024,,331800,0,143,South West,,A370 Beach Road,161180,North Somerset,1,70098,0,8,W,39,9/8/2011,2011,161240,3,1,88,A370,332110,2,PU,332000,5,161230,Walliscote  Road,7
6,7,E06000024,,331800,0,341,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,7,W,34,9/8/2011,2011,161240,3,0,290,A370,332110,1,PU,332000,5,161230,Walliscote  Road,8
3,7,E06000024,,331800,0,319,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,5,W,36,9/8/2011,2011,161240,3,0,268,A370,332110,2,PU,332000,6,161230,Walliscote  Road,9
5,1,E06000024,,331800,0,325,South West,,A370 Beach Road,161180,North Somerset,0,70098,1,6,W,45,9/8/2011,2011,161240,5,0,268,A370,332110,0,PU,332000,4,161230,Walliscote  Road,10
6,5,E06000024,,331800,0,364,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,7,W,35,9/8/2011,2011,161240,6,0,311,A370,332110,1,PU,332000,2,161230,Walliscote  Road,11
2,2,E06000024,,331800,0,316,South West,,A370 Beach Road,161180,North Somerset,1,70098,1,4,W,36,9/8/2011,2011,161240,2,0,272,A370,332110,0,PU,332000,9,161230,Walliscote  Road,12
5,1,E06000024,,331800,2,312,South West,,A370 Beach Road,161180,North Somerset,1,70098,0,8,W,24,9/8/2011,2011,161240,2,0,277,A370,332110,0,PU,332000,5,161230,Walliscote  Road,13
3,1,E06000024,,331800,0,295,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,3,W,24,9/8/2011,2011,161240,1,0,266,A370,332110,0,PU,332000,4,161230,Walliscote  Road,14
0,5,E06000024,,331800,0,306,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,1,W,30,9/8/2011,2011,161240,6,0,264,A370,332110,1,PU,332000,2,161230,Walliscote  Road,15
0,8,E06000024,,331800,0,313,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,1,W,35,9/8/2011,2011,161240,6,0,263,A370,332110,1,PU,332000,6,161230,Walliscote  Road,16
0,1,E06000024,,331800,0,283,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,0,W,28,9/8/2011,2011,161240,6,0,248,A370,332110,0,PU,332000,4,161230,Walliscote  Road,17
0,0,E06000024,,331800,0,260,South West,,A370 Beach Road,161180,North Somerset,0,70098,0,0,W,15,9/8/2011,2011,161240,39,0,206,A370,332110,0,PU,332000,1,161230,Walliscote  Road,18
0,0,E06000025,HAYNES LANE,,0,4,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,1,9/8/2011,2011,176013,0,0,3,U,,0,UU,364672,0,,,7
0,0,E06000025,HAYNES LANE,,0,16,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,1,9/8/2011,2011,176013,0,0,15,U,,0,UU,364672,0,,,8
0,0,E06000025,HAYNES LANE,,0,17,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,1,E,3,9/8/2011,2011,176013,0,0,13,U,,1,UU,364672,0,,,9
0,0,E06000025,HAYNES LANE,,0,11,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,1,E,4,9/8/2011,2011,176013,0,0,6,U,,1,UU,364672,0,,,10
0,0,E06000025,HAYNES LANE,,0,13,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,1,9/8/2011,2011,176013,0,0,12,U,,0,UU,364672,2,,,11
0,0,E06000025,HAYNES LANE,,0,14,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,2,9/8/2011,2011,176013,0,0,12,U,,0,UU,364672,0,,,12
0,0,E06000025,HAYNES LANE,,0,11,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,1,9/8/2011,2011,176013,0,0,10,U,,0,UU,364672,0,,,13
0,0,E06000025,HAYNES LANE,,0,13,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,3,9/8/2011,2011,176013,0,0,10,U,,0,UU,364672,0,,,14
0,0,E06000025,HAYNES LANE,,0,15,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,1,E,4,9/8/2011,2011,176013,0,0,10,U,,1,UU,364672,1,,,15
0,0,E06000025,HAYNES LANE,,0,20,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,5,9/8/2011,2011,176013,0,0,15,U,,0,UU,364672,0,,,16
0,0,E06000025,HAYNES LANE,,0,10,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,0,9/8/2011,2011,176013,0,0,10,U,,0,UU,364672,1,,,17
0,0,E06000025,HAYNES LANE,,0,8,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,E,1,9/8/2011,2011,176013,0,0,7,U,,0,UU,364672,0,,,18
0,0,E06000025,HAYNES LANE,,0,14,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,W,2,9/8/2011,2011,176013,0,0,12,U,,0,UU,364672,0,,,7
0,0,E06000025,HAYNES LANE,,0,14,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,0,W,3,9/8/2011,2011,176013,0,0,11,U,,0,UU,364672,0,,,8
0,0,E06000025,HAYNES LANE,,0,11,South West,east of Pendennis Road,,,South Gloucestershire,0,947524,0,1,W,4,9/8/2011,2011,176013,0,0,6,U,,1,UU,364672,0,,,9
