dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
7/20/2005,0,0,UU,,,,0,0,28,"Bristol, City of",,E06000023,969256,0,7,1,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,30,2005
7/20/2005,0,0,UU,,,,1,0,47,"Bristol, City of",,E06000023,969256,0,8,3,,N,0,1,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,51,2005
7/20/2005,0,0,UU,,,,1,0,21,"Bristol, City of",,E06000023,969256,0,9,0,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,4,26,2005
7/20/2005,0,0,UU,,,,0,0,23,"Bristol, City of",,E06000023,969256,0,10,0,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,28,2005
7/20/2005,0,0,UU,,,,0,0,19,"Bristol, City of",,E06000023,969256,0,11,1,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,4,23,2005
7/20/2005,0,0,UU,,,,0,0,28,"Bristol, City of",,E06000023,969256,0,12,0,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,33,2005
7/20/2005,0,0,UU,,,,1,0,23,"Bristol, City of",,E06000023,969256,1,13,1,,N,1,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,30,2005
7/20/2005,0,0,UU,,,,1,0,23,"Bristol, City of",,E06000023,969256,0,14,0,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,29,2005
7/20/2005,0,0,UU,,,,0,0,28,"Bristol, City of",,E06000023,969256,0,15,0,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,30,2005
7/20/2005,0,0,UU,,,,0,0,39,"Bristol, City of",,E06000023,969256,0,16,2,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,44,2005
7/20/2005,0,0,UU,,,,0,0,64,"Bristol, City of",,E06000023,969256,0,17,1,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,4,68,2005
7/20/2005,0,0,UU,,,,0,0,40,"Bristol, City of",,E06000023,969256,0,18,2,,N,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,3,43,2005
7/20/2005,0,0,UU,,,,0,0,10,"Bristol, City of",,E06000023,969256,0,7,0,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,12,2005
7/20/2005,0,0,UU,,,,2,0,39,"Bristol, City of",,E06000023,969256,1,8,2,,S,1,2,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,46,2005
7/20/2005,0,0,UU,,,,0,0,29,"Bristol, City of",,E06000023,969256,1,9,2,,S,1,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,3,33,2005
7/20/2005,0,0,UU,,,,0,0,12,"Bristol, City of",,E06000023,969256,0,10,0,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,17,2005
7/20/2005,0,0,UU,,,,0,0,22,"Bristol, City of",,E06000023,969256,0,11,0,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,3,25,2005
7/20/2005,0,0,UU,,,,0,0,32,"Bristol, City of",,E06000023,969256,0,12,1,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,4,36,2005
7/20/2005,0,0,UU,,,,1,0,21,"Bristol, City of",,E06000023,969256,0,13,1,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,2,24,2005
7/20/2005,0,0,UU,,,,0,0,21,"Bristol, City of",,E06000023,969256,0,14,0,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,3,24,2005
7/20/2005,0,0,UU,,,,0,0,26,"Bristol, City of",,E06000023,969256,0,15,0,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,5,31,2005
7/20/2005,0,0,UU,,,,1,0,41,"Bristol, City of",,E06000023,969256,0,16,1,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,1,43,2005
7/20/2005,0,0,UU,,,,0,0,50,"Bristol, City of",,E06000023,969256,0,17,1,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,4,54,2005
7/20/2005,0,0,UU,,,,0,0,37,"Bristol, City of",,E06000023,969256,0,18,3,,S,0,0,359243,,175210,U,North of Grenville Road,0,South West,Effingham Road,0,1,38,2005
7/6/2005,0,0,UU,,,,1,0,64,North Somerset,,E06000024,930452,3,7,3,,N,3,2,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,21,91,2005
7/6/2005,1,0,UU,,,,1,0,194,North Somerset,,E06000024,930452,4,8,4,,N,3,9,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,26,234,2005
7/6/2005,0,0,UU,,,,1,0,199,North Somerset,,E06000024,930452,7,9,2,,N,7,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,13,225,2005
7/6/2005,0,0,UU,,,,0,0,136,North Somerset,,E06000024,930452,7,10,1,,N,7,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,17,163,2005
7/6/2005,1,0,UU,,,,1,0,173,North Somerset,,E06000024,930452,5,11,1,,N,4,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,30,212,2005
7/6/2005,1,0,UU,,,,3,0,167,North Somerset,,E06000024,930452,2,12,2,,N,1,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,14,189,2005
7/6/2005,0,1,UU,,,,2,0,139,North Somerset,,E06000024,930452,5,13,1,,N,3,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",1,South West,SOUTHERN WAY,0,6,155,2005
7/6/2005,0,0,UU,,,,2,0,201,North Somerset,,E06000024,930452,8,14,2,,N,8,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,7,222,2005
7/6/2005,1,0,UU,,,,2,0,216,North Somerset,,E06000024,930452,3,15,3,,N,2,6,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,20,247,2005
7/6/2005,0,0,UU,,,,6,0,164,North Somerset,,E06000024,930452,3,16,5,,N,3,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,16,194,2005
7/6/2005,0,0,UU,,,,2,0,199,North Somerset,,E06000024,930452,1,17,3,,N,1,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,6,211,2005
7/6/2005,0,0,UU,,,,5,0,192,North Somerset,,E06000024,930452,1,18,4,,N,1,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,8,210,2005
7/6/2005,0,0,UU,,,,2,0,114,North Somerset,,E06000024,930452,1,7,2,,S,1,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,17,139,2005
7/6/2005,0,0,UU,,,,1,0,264,North Somerset,,E06000024,930452,2,8,1,,S,2,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,21,292,2005
7/6/2005,0,0,UU,,,,2,0,159,North Somerset,,E06000024,930452,5,9,2,,S,5,6,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,19,191,2005
7/6/2005,0,0,UU,,,,0,0,170,North Somerset,,E06000024,930452,4,10,0,,S,4,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,29,206,2005
7/6/2005,2,0,UU,,,,1,0,205,North Somerset,,E06000024,930452,6,11,2,,S,4,2,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,12,226,2005
7/6/2005,0,0,UU,,,,2,0,190,North Somerset,,E06000024,930452,2,12,1,,S,2,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,29,227,2005
