dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
4/27/2006,0,0,UR,,,,4,0,107,North Somerset,,E06000024,966003,2,7,1,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,14,127,2006
4/27/2006,0,0,UR,,,,0,0,149,North Somerset,,E06000024,966003,0,8,1,,E,0,2,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,17,168,2006
4/27/2006,1,0,UR,,,,0,0,74,North Somerset,,E06000024,966003,4,9,1,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,1,9,87,2006
4/27/2006,0,0,UR,,,,0,0,51,North Somerset,,E06000024,966003,4,10,1,,E,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,7,62,2006
4/27/2006,0,0,UR,,,,1,0,43,North Somerset,,E06000024,966003,1,11,0,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,14,59,2006
4/27/2006,0,0,UR,,,,1,0,58,North Somerset,,E06000024,966003,1,12,0,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,6,66,2006
4/27/2006,0,0,UR,,,,0,0,44,North Somerset,,E06000024,966003,0,13,0,,E,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,7,51,2006
4/27/2006,1,0,UR,,,,0,0,36,North Somerset,,E06000024,966003,2,14,0,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,14,52,2006
4/27/2006,0,0,UR,,,,0,0,54,North Somerset,,E06000024,966003,2,15,4,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,9,65,2006
4/27/2006,0,0,UR,,,,1,0,61,North Somerset,,E06000024,966003,4,16,0,,E,3,2,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,13,81,2006
4/27/2006,0,0,UR,,,,0,0,90,North Somerset,,E06000024,966003,3,17,1,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",2,South West,Wemberham Lane,0,8,101,2006
4/27/2006,0,0,UR,,,,0,0,79,North Somerset,,E06000024,966003,1,18,0,,E,0,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,3,83,2006
4/27/2006,0,0,UR,,,,3,0,20,North Somerset,,E06000024,966003,0,7,0,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,11,34,2006
4/27/2006,0,0,UR,,,,0,0,57,North Somerset,,E06000024,966003,1,8,0,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,12,70,2006
4/27/2006,2,0,UR,,,,0,0,50,North Somerset,,E06000024,966003,3,9,2,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,5,58,2006
4/27/2006,0,0,UR,,,,0,0,41,North Somerset,,E06000024,966003,5,10,1,,W,4,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,6,52,2006
4/27/2006,0,0,UR,,,,1,0,47,North Somerset,,E06000024,966003,0,11,2,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,12,60,2006
4/27/2006,0,0,UR,,,,0,0,66,North Somerset,,E06000024,966003,1,12,0,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,7,74,2006
4/27/2006,1,0,UR,,,,1,0,65,North Somerset,,E06000024,966003,2,13,1,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,8,76,2006
4/27/2006,0,0,UR,,,,0,0,46,North Somerset,,E06000024,966003,0,14,0,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,10,56,2006
4/27/2006,0,0,UR,,,,0,0,100,North Somerset,,E06000024,966003,2,15,1,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,9,111,2006
4/27/2006,0,1,UR,,,,1,0,94,North Somerset,,E06000024,966003,3,16,1,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,18,116,2006
4/27/2006,0,0,UR,,,,1,0,119,North Somerset,,E06000024,966003,2,17,1,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",2,South West,Wemberham Lane,0,17,139,2006
4/27/2006,0,0,UR,,,,0,0,102,North Somerset,,E06000024,966003,0,18,1,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,7,109,2006
4/27/2006,1,7,CU,,,,19,2,529,North Somerset,,E06000024,996472,82,7,6,,N,12,0,350602,,176146,C,,22,South West,Royal Portlebury Dock Road,38,81,711,2006
4/27/2006,4,8,CU,,,,6,1,434,North Somerset,,E06000024,996472,89,8,4,,N,10,0,350602,,176146,C,,25,South West,Royal Portlebury Dock Road,41,61,590,2006
4/27/2006,3,9,CU,,,,4,3,202,North Somerset,,E06000024,996472,86,9,0,,N,15,0,350602,,176146,C,,19,South West,Royal Portlebury Dock Road,37,41,333,2006
4/27/2006,5,5,CU,,,,3,1,98,North Somerset,,E06000024,996472,101,10,0,,N,25,0,350602,,176146,C,,27,South West,Royal Portlebury Dock Road,38,61,263,2006
4/27/2006,8,13,CU,,,,1,5,95,North Somerset,,E06000024,996472,128,11,1,,N,25,1,350602,,176146,C,,28,South West,Royal Portlebury Dock Road,49,60,285,2006
4/27/2006,5,14,CU,,,,2,3,139,North Somerset,,E06000024,996472,123,12,2,,N,19,0,350602,,176146,C,,29,South West,Royal Portlebury Dock Road,53,37,301,2006
4/27/2006,2,13,CU,,,,7,6,341,North Somerset,,E06000024,996472,159,13,1,,N,41,0,350602,,176146,C,,37,South West,Royal Portlebury Dock Road,60,63,570,2006
4/27/2006,0,10,CU,,,,1,3,119,North Somerset,,E06000024,996472,116,14,0,,N,31,0,350602,,176146,C,,30,South West,Royal Portlebury Dock Road,42,51,287,2006
4/27/2006,2,18,CU,,,,1,3,139,North Somerset,,E06000024,996472,124,15,0,,N,30,0,350602,,176146,C,,24,South West,Royal Portlebury Dock Road,47,47,311,2006
4/27/2006,2,7,CU,,,,2,1,110,North Somerset,,E06000024,996472,96,16,0,,N,22,0,350602,,176146,C,,27,South West,Royal Portlebury Dock Road,37,38,246,2006
4/27/2006,5,7,CU,,,,9,3,138,North Somerset,,E06000024,996472,72,17,0,,N,16,0,350602,,176146,C,,12,South West,Royal Portlebury Dock Road,29,18,237,2006
4/27/2006,0,4,CU,,,,2,0,112,North Somerset,,E06000024,996472,61,18,0,,N,11,0,350602,,176146,C,,16,South West,Royal Portlebury Dock Road,30,9,184,2006
4/27/2006,0,10,CU,,,,4,3,115,North Somerset,,E06000024,996472,98,7,0,,S,27,0,350602,,176146,C,,32,South West,Royal Portlebury Dock Road,26,42,259,2006
4/27/2006,6,8,CU,,,,1,2,99,North Somerset,,E06000024,996472,108,8,0,,S,19,0,350602,,176146,C,,44,South West,Royal Portlebury Dock Road,29,54,262,2006
4/27/2006,3,2,CU,,,,0,3,72,North Somerset,,E06000024,996472,87,9,0,,S,12,0,350602,,176146,C,,36,South West,Royal Portlebury Dock Road,31,54,213,2006
4/27/2006,4,7,CU,,,,4,1,104,North Somerset,,E06000024,996472,91,10,0,,S,17,0,350602,,176146,C,,28,South West,Royal Portlebury Dock Road,34,55,254,2006
4/27/2006,5,6,CU,,,,0,2,104,North Somerset,,E06000024,996472,110,11,0,,S,23,0,350602,,176146,C,,35,South West,Royal Portlebury Dock Road,39,52,266,2006
4/27/2006,4,14,CU,,,,3,6,207,North Somerset,,E06000024,996472,98,12,0,,S,17,0,350602,,176146,C,,28,South West,Royal Portlebury Dock Road,29,50,358,2006
4/27/2006,3,6,CU,,,,7,6,235,North Somerset,,E06000024,996472,98,13,0,,S,10,0,350602,,176146,C,,40,South West,Royal Portlebury Dock Road,33,53,393,2006
4/27/2006,4,8,CU,,,,2,4,300,North Somerset,,E06000024,996472,109,14,0,,S,18,0,350602,,176146,C,,39,South West,Royal Portlebury Dock Road,36,59,470,2006
4/27/2006,2,4,CU,,,,8,1,267,North Somerset,,E06000024,996472,119,15,0,,S,24,0,350602,,176146,C,,41,South West,Royal Portlebury Dock Road,47,51,445,2006
4/27/2006,1,10,CU,,,,23,1,569,North Somerset,,E06000024,996472,101,16,4,,S,15,0,350602,,176146,C,,37,South West,Royal Portlebury Dock Road,37,60,753,2006
4/27/2006,0,11,CU,,,,11,1,551,North Somerset,,E06000024,996472,69,17,4,,S,13,0,350602,,176146,C,,23,South West,Royal Portlebury Dock Road,21,33,664,2006
4/27/2006,1,9,CU,,,,9,3,327,North Somerset,,E06000024,996472,64,18,1,,S,6,0,350602,,176146,C,,15,South West,Royal Portlebury Dock Road,30,18,418,2006
4/26/2006,5,2,PR,168269,370150,366519,27,2,725,Bath and North East Somerset,165330,E06000022,26127,36,7,1,A39,N,18,13,370000,B3116,165500,A4,,4,South West,,5,137,938,2006
4/26/2006,0,1,PR,168269,370150,366519,32,2,709,Bath and North East Somerset,165330,E06000022,26127,39,8,1,A39,N,29,14,370000,B3116,165500,A4,,4,South West,,3,89,883,2006
4/26/2006,6,3,PR,168269,370150,366519,14,8,586,Bath and North East Somerset,165330,E06000022,26127,62,9,2,A39,N,36,12,370000,B3116,165500,A4,,5,South West,,4,114,788,2006
4/26/2006,6,4,PR,168269,370150,366519,6,2,507,Bath and North East Somerset,165330,E06000022,26127,52,10,4,A39,N,30,10,370000,B3116,165500,A4,,3,South West,,7,110,685,2006
4/26/2006,4,2,PR,168269,370150,366519,10,3,579,Bath and North East Somerset,165330,E06000022,26127,46,11,2,A39,N,26,11,370000,B3116,165500,A4,,0,South West,,11,110,756,2006
4/26/2006,2,4,PR,168269,370150,366519,11,8,571,Bath and North East Somerset,165330,E06000022,26127,60,12,1,A39,N,41,10,370000,B3116,165500,A4,,1,South West,,4,109,761,2006
4/26/2006,6,2,PR,168269,370150,366519,12,2,624,Bath and North East Somerset,165330,E06000022,26127,57,13,0,A39,N,44,9,370000,B3116,165500,A4,,1,South West,,2,124,826,2006
4/26/2006,3,4,PR,168269,370150,366519,8,2,628,Bath and North East Somerset,165330,E06000022,26127,57,14,0,A39,N,37,12,370000,B3116,165500,A4,,3,South West,,8,142,847,2006
4/26/2006,6,2,PR,168269,370150,366519,9,4,637,Bath and North East Somerset,165330,E06000022,26127,67,15,0,A39,N,45,18,370000,B3116,165500,A4,,2,South West,,8,146,877,2006
4/26/2006,7,3,PR,168269,370150,366519,25,1,853,Bath and North East Somerset,165330,E06000022,26127,45,16,1,A39,N,29,11,370000,B3116,165500,A4,,2,South West,,3,150,1084,2006
4/26/2006,3,1,PR,168269,370150,366519,30,0,892,Bath and North East Somerset,165330,E06000022,26127,22,17,4,A39,N,13,8,370000,B3116,165500,A4,,2,South West,,3,107,1059,2006
4/26/2006,2,0,PR,168269,370150,366519,16,0,861,Bath and North East Somerset,165330,E06000022,26127,18,18,5,A39,N,13,9,370000,B3116,165500,A4,,3,South West,,0,49,953,2006
