dCount,HGVR3,HGVA3,RCat,2WMV,HGVR4,CAR,ONS LA Name,ONS LACode,CP,HGV,Hour,PC,iDir,HGVR2,BUS,S Ref E,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
1/6/2005,0,0,UU,0,0,20,"Bristol, City of",E06000023,979124,0,7,2,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,23,2005
1/6/2005,0,0,UU,0,0,40,"Bristol, City of",E06000023,979124,0,8,0,E,0,1,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,6,47,2005
1/6/2005,0,0,UU,0,0,28,"Bristol, City of",E06000023,979124,0,9,0,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,0,28,2005
1/6/2005,0,0,UU,0,0,20,"Bristol, City of",E06000023,979124,0,10,2,E,0,1,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,5,26,2005
1/6/2005,0,0,UU,1,0,25,"Bristol, City of",E06000023,979124,0,11,0,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,29,2005
1/6/2005,0,0,UU,0,0,38,"Bristol, City of",E06000023,979124,0,12,0,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,41,2005
1/6/2005,0,0,UU,0,0,29,"Bristol, City of",E06000023,979124,0,13,0,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,32,2005
1/6/2005,0,0,UU,0,0,30,"Bristol, City of",E06000023,979124,1,14,1,E,1,1,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,5,37,2005
1/6/2005,0,0,UU,0,0,38,"Bristol, City of",E06000023,979124,1,15,3,E,1,2,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,4,45,2005
1/6/2005,0,0,UU,1,0,33,"Bristol, City of",E06000023,979124,0,16,3,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,6,40,2005
1/6/2005,0,0,UU,2,0,40,"Bristol, City of",E06000023,979124,0,17,2,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,1,43,2005
1/6/2005,0,0,UU,0,0,36,"Bristol, City of",E06000023,979124,0,18,1,E,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,1,37,2005
1/6/2005,0,0,UU,0,0,20,"Bristol, City of",E06000023,979124,0,7,4,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,23,2005
1/6/2005,0,0,UU,0,0,51,"Bristol, City of",E06000023,979124,0,8,1,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,1,52,2005
1/6/2005,0,0,UU,0,0,19,"Bristol, City of",E06000023,979124,2,9,0,W,2,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,5,26,2005
1/6/2005,0,0,UU,0,0,12,"Bristol, City of",E06000023,979124,0,10,1,W,0,1,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,16,2005
1/6/2005,0,0,UU,0,0,12,"Bristol, City of",E06000023,979124,0,11,0,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,4,16,2005
1/6/2005,1,0,UU,0,0,13,"Bristol, City of",E06000023,979124,1,12,0,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,4,18,2005
1/6/2005,0,0,UU,0,0,19,"Bristol, City of",E06000023,979124,0,13,0,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,4,23,2005
1/6/2005,0,0,UU,0,0,10,"Bristol, City of",E06000023,979124,0,14,1,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,1,11,2005
1/6/2005,0,0,UU,0,0,26,"Bristol, City of",E06000023,979124,1,15,0,W,1,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,0,27,2005
1/6/2005,0,0,UU,0,0,16,"Bristol, City of",E06000023,979124,0,16,1,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,5,21,2005
1/6/2005,0,0,UU,1,0,26,"Bristol, City of",E06000023,979124,0,17,1,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,3,30,2005
1/6/2005,0,0,UU,0,0,21,"Bristol, City of",E06000023,979124,0,18,0,W,0,0,359399,170795,U,North of Wedmore Vale,0,South West,Wingfield Road,0,2,23,2005
