dCount,HGVR3,HGVA3,RCat,2WMV,HGVR4,CAR,ONS LA Name,ONS LACode,CP,HGV,Hour,PC,iDir,HGVR2,BUS,S Ref E,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
11/1/2011,0,0,UR,0,0,25,North Somerset,E06000024,947264,3,7,25,N,1,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",1,South West,OLD WESTON ROAD,1,3,31,2011
11/1/2011,0,0,UR,0,0,49,North Somerset,E06000024,947264,0,8,31,N,0,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,8,59,2011
11/1/2011,0,0,UR,0,0,27,North Somerset,E06000024,947264,0,9,8,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,11,38,2011
11/1/2011,0,0,UR,1,0,36,North Somerset,E06000024,947264,0,10,8,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,7,44,2011
11/1/2011,0,0,UR,0,0,26,North Somerset,E06000024,947264,0,11,6,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,2,28,2011
11/1/2011,0,0,UR,0,0,39,North Somerset,E06000024,947264,1,12,7,N,1,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,7,49,2011
11/1/2011,0,0,UR,0,0,36,North Somerset,E06000024,947264,0,13,10,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,8,44,2011
11/1/2011,0,0,UR,0,0,47,North Somerset,E06000024,947264,1,14,6,N,1,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,7,55,2011
11/1/2011,0,0,UR,0,0,52,North Somerset,E06000024,947264,1,15,7,N,1,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,6,61,2011
11/1/2011,0,0,UR,0,0,40,North Somerset,E06000024,947264,0,16,12,N,0,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,6,48,2011
11/1/2011,0,0,UR,0,0,88,North Somerset,E06000024,947264,0,17,11,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,3,91,2011
11/1/2011,0,0,UR,1,0,31,North Somerset,E06000024,947264,0,18,5,N,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,5,37,2011
11/1/2011,0,0,UR,1,0,33,North Somerset,E06000024,947264,0,7,14,S,0,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,6,42,2011
11/1/2011,0,0,UR,0,0,97,North Somerset,E06000024,947264,0,8,12,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,13,110,2011
11/1/2011,0,0,UR,1,0,42,North Somerset,E06000024,947264,0,9,5,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,11,54,2011
11/1/2011,0,0,UR,1,0,28,North Somerset,E06000024,947264,0,10,8,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,7,36,2011
11/1/2011,0,0,UR,0,0,23,North Somerset,E06000024,947264,2,11,4,S,2,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,1,28,2011
11/1/2011,0,0,UR,0,0,41,North Somerset,E06000024,947264,0,12,6,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,9,50,2011
11/1/2011,0,0,UR,0,0,41,North Somerset,E06000024,947264,1,13,8,S,1,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,6,48,2011
11/1/2011,0,0,UR,0,0,34,North Somerset,E06000024,947264,0,14,11,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,8,42,2011
11/1/2011,0,0,UR,0,0,44,North Somerset,E06000024,947264,1,15,2,S,1,2,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,6,53,2011
11/1/2011,0,0,UR,0,0,35,North Somerset,E06000024,947264,0,16,5,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,7,42,2011
11/1/2011,0,0,UR,0,0,33,North Somerset,E06000024,947264,0,17,31,S,0,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,0,2,35,2011
11/1/2011,0,1,UR,0,0,38,North Somerset,E06000024,947264,3,18,23,S,1,0,351902,169514,U,"North of Rosemount Road, Flax Bourton",0,South West,OLD WESTON ROAD,1,5,46,2011
11/1/2011,0,0,UU,0,0,12,North Somerset,E06000024,947291,0,7,3,N,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,5,17,2011
11/1/2011,0,0,UU,0,0,24,North Somerset,E06000024,947291,3,8,1,N,3,1,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,23,51,2011
11/1/2011,0,0,UU,0,0,32,North Somerset,E06000024,947291,3,9,0,N,3,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,19,54,2011
11/1/2011,0,0,UU,0,0,32,North Somerset,E06000024,947291,3,10,2,N,3,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,16,51,2011
11/1/2011,1,0,UU,0,0,45,North Somerset,E06000024,947291,5,11,1,N,3,1,332520,160959,U,W-s-M,1,South West,SUNNYSIDE ROAD NORTH,0,13,64,2011
11/1/2011,0,0,UU,1,1,45,North Somerset,E06000024,947291,3,12,5,N,2,1,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,12,62,2011
11/1/2011,0,0,UU,0,0,47,North Somerset,E06000024,947291,1,13,1,N,1,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,17,65,2011
11/1/2011,1,0,UU,0,0,36,North Somerset,E06000024,947291,4,14,1,N,0,0,332520,160959,U,W-s-M,1,South West,SUNNYSIDE ROAD NORTH,2,10,50,2011
11/1/2011,0,0,UU,0,0,56,North Somerset,E06000024,947291,2,15,0,N,2,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,14,72,2011
11/1/2011,0,0,UU,0,0,58,North Somerset,E06000024,947291,2,16,6,N,2,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,10,70,2011
11/1/2011,0,0,UU,1,0,101,North Somerset,E06000024,947291,0,17,1,N,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,12,114,2011
11/1/2011,0,0,UU,0,0,49,North Somerset,E06000024,947291,1,18,1,N,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,1,6,56,2011
11/1/2011,0,0,UU,0,0,53,North Somerset,E06000024,947291,0,7,3,S,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,17,70,2011
11/1/2011,1,0,UU,0,0,128,North Somerset,E06000024,947291,8,8,3,S,7,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,29,165,2011
11/1/2011,0,0,UU,1,0,87,North Somerset,E06000024,947291,3,9,1,S,3,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,21,112,2011
11/1/2011,0,0,UU,1,0,60,North Somerset,E06000024,947291,2,10,1,S,2,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,33,96,2011
11/1/2011,0,0,UU,0,1,80,North Somerset,E06000024,947291,5,11,2,S,3,2,332520,160959,U,W-s-M,1,South West,SUNNYSIDE ROAD NORTH,0,17,104,2011
11/1/2011,0,0,UU,1,0,68,North Somerset,E06000024,947291,3,12,0,S,3,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,27,99,2011
11/1/2011,1,0,UU,2,0,78,North Somerset,E06000024,947291,2,13,2,S,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,1,17,99,2011
11/1/2011,0,0,UU,2,0,67,North Somerset,E06000024,947291,3,14,0,S,1,0,332520,160959,U,W-s-M,2,South West,SUNNYSIDE ROAD NORTH,0,18,90,2011
11/1/2011,0,0,UU,1,0,80,North Somerset,E06000024,947291,1,15,1,S,1,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,26,108,2011
11/1/2011,0,0,UU,0,0,96,North Somerset,E06000024,947291,1,16,2,S,1,1,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,19,117,2011
11/1/2011,0,0,UU,1,0,113,North Somerset,E06000024,947291,0,17,2,S,0,1,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,0,18,133,2011
11/1/2011,0,0,UU,0,0,104,North Somerset,E06000024,947291,1,18,4,S,0,0,332520,160959,U,W-s-M,0,South West,SUNNYSIDE ROAD NORTH,1,14,119,2011
