dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
7/7/2004,0,0,UU,,,,0,0,74,North Somerset,,E06000024,930452,3,7,1,,N,1,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",1,South West,SOUTHERN WAY,1,20,100,2004
7/7/2004,0,1,UU,,,,0,0,227,North Somerset,,E06000024,930452,5,8,1,,N,4,10,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,24,266,2004
7/7/2004,1,0,UU,,,,1,0,195,North Somerset,,E06000024,930452,6,9,5,,N,5,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,23,229,2004
7/7/2004,1,0,UU,,,,1,0,177,North Somerset,,E06000024,930452,8,10,1,,N,7,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,18,209,2004
7/7/2004,0,1,UU,,,,0,0,169,North Somerset,,E06000024,930452,8,11,1,,N,7,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,21,203,2004
7/7/2004,1,0,UU,,,,4,0,209,North Somerset,,E06000024,930452,8,12,0,,N,7,3,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,20,244,2004
7/7/2004,0,0,UU,,,,1,0,156,North Somerset,,E06000024,930452,1,13,2,,N,1,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,22,184,2004
7/7/2004,0,0,UU,,,,0,0,178,North Somerset,,E06000024,930452,6,14,1,,N,6,6,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,18,208,2004
7/7/2004,0,0,UU,,,,3,0,269,North Somerset,,E06000024,930452,1,15,0,,N,1,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,23,300,2004
7/7/2004,0,0,UU,,,,6,0,208,North Somerset,,E06000024,930452,1,16,2,,N,1,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,26,246,2004
7/7/2004,0,0,UU,,,,1,0,242,North Somerset,,E06000024,930452,1,17,2,,N,1,4,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,22,270,2004
7/7/2004,0,0,UU,,,,2,0,164,North Somerset,,E06000024,930452,0,18,0,,N,0,6,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,0,13,185,2004
7/7/2004,0,0,UU,,,,0,0,124,North Somerset,,E06000024,930452,2,7,2,,S,1,6,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,1,18,150,2004
7/7/2004,0,0,UU,,,,1,0,291,North Somerset,,E06000024,930452,2,8,1,,S,1,5,339720,,170390,U,"South of Ashley Avenue, Clevedon",0,South West,SOUTHERN WAY,1,26,325,2004
