dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
10/30/2000,1,0,BR,,,,2,0,305,North Somerset,,E06000024,990021,3,7,2,,E,2,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,29,341,2000
10/30/2000,4,0,BR,,,,2,0,383,North Somerset,,E06000024,990021,7,8,1,,E,3,3,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,25,420,2000
10/30/2000,2,0,BR,,,,0,0,222,North Somerset,,E06000024,990021,5,9,0,,E,2,2,346000,,174800,B3124,"East of Valley Road, North Weston",1,South West,Cleveland Road,0,32,261,2000
10/30/2000,0,0,BR,,,,0,0,174,North Somerset,,E06000024,990021,3,10,0,,E,3,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,27,206,2000
10/30/2000,2,0,BR,,,,1,2,162,North Somerset,,E06000024,990021,13,11,0,,E,8,0,346000,,174800,B3124,"East of Valley Road, North Weston",1,South West,Cleveland Road,0,21,197,2000
10/30/2000,1,0,BR,,,,0,0,187,North Somerset,,E06000024,990021,6,12,0,,E,5,1,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,17,211,2000
10/30/2000,3,0,BR,,,,1,0,179,North Somerset,,E06000024,990021,8,13,0,,E,5,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,29,219,2000
10/30/2000,4,1,BR,,,,1,0,185,North Somerset,,E06000024,990021,9,14,0,,E,4,1,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,40,236,2000
10/30/2000,2,0,BR,,,,1,1,251,North Somerset,,E06000024,990021,6,15,0,,E,3,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,23,283,2000
10/30/2000,3,0,BR,,,,6,0,342,North Somerset,,E06000024,990021,8,16,1,,E,5,4,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,27,387,2000
10/30/2000,0,0,BR,,,,2,0,262,North Somerset,,E06000024,990021,1,17,1,,E,1,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,25,292,2000
10/30/2000,0,0,BR,,,,2,0,170,North Somerset,,E06000024,990021,0,18,1,,E,0,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,10,184,2000
10/30/2000,3,0,BR,,,,4,0,236,North Somerset,,E06000024,990021,7,7,0,,W,4,3,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,26,276,2000
10/30/2000,2,1,BR,,,,2,3,349,North Somerset,,E06000024,990021,15,8,1,,W,9,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,30,398,2000
10/30/2000,4,1,BR,,,,0,0,174,North Somerset,,E06000024,990021,11,9,0,,W,6,0,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,31,216,2000
10/30/2000,3,0,BR,,,,1,1,162,North Somerset,,E06000024,990021,10,10,0,,W,6,0,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,0,30,203,2000
10/30/2000,2,0,BR,,,,1,0,151,North Somerset,,E06000024,990021,8,11,0,,W,5,2,346000,,174800,B3124,"East of Valley Road, North Weston",0,South West,Cleveland Road,1,30,192,2000
