dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
7/7/2003,0,0,CR,,,,2,0,66,North Somerset,,E06000024,945731,0,7,0,,E,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,6,75,2003
7/7/2003,0,0,CR,,,,0,0,80,North Somerset,,E06000024,945731,0,8,0,,E,0,2,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,7,89,2003
7/7/2003,0,0,CR,,,,0,0,45,North Somerset,,E06000024,945731,0,9,0,,E,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,4,50,2003
7/7/2003,0,0,CR,,,,0,0,29,North Somerset,,E06000024,945731,1,10,0,,E,1,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,9,40,2003
7/7/2003,0,0,CR,,,,0,0,27,North Somerset,,E06000024,945731,2,11,1,,E,2,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,3,33,2003
7/7/2003,0,0,CR,,,,1,0,18,North Somerset,,E06000024,945731,0,12,0,,E,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,11,31,2003
7/7/2003,0,0,CR,,,,1,0,23,North Somerset,,E06000024,945731,1,13,0,,E,1,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,7,33,2003
7/7/2003,0,0,CR,,,,0,0,32,North Somerset,,E06000024,945731,0,14,0,,E,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,6,39,2003
7/7/2003,0,0,CR,,,,1,0,29,North Somerset,,E06000024,945731,0,15,0,,E,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,10,41,2003
7/7/2003,0,0,CR,,,,2,0,33,North Somerset,,E06000024,945731,0,16,0,,E,0,2,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,5,42,2003
7/7/2003,0,0,CR,,,,0,0,44,North Somerset,,E06000024,945731,1,17,3,,E,1,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,5,51,2003
7/7/2003,0,0,CR,,,,0,0,23,North Somerset,,E06000024,945731,0,18,0,,E,0,0,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,2,25,2003
7/7/2003,1,0,CR,,,,0,0,9,North Somerset,,E06000024,945731,1,7,1,,W,0,0,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,2,12,2003
7/7/2003,0,0,CR,,,,1,0,32,North Somerset,,E06000024,945731,1,8,0,,W,1,2,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,7,43,2003
7/7/2003,0,0,CR,,,,0,0,22,North Somerset,,E06000024,945731,2,9,1,,W,2,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,10,35,2003
7/7/2003,0,0,CR,,,,1,0,27,North Somerset,,E06000024,945731,3,10,1,,W,3,2,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,6,39,2003
7/7/2003,1,0,CR,,,,0,0,23,North Somerset,,E06000024,945731,2,11,0,,W,1,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,4,30,2003
7/7/2003,0,0,CR,,,,0,0,26,North Somerset,,E06000024,945731,1,12,0,,W,1,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,5,33,2003
7/7/2003,0,0,CR,,,,0,0,18,North Somerset,,E06000024,945731,0,13,1,,W,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,12,31,2003
7/7/2003,0,0,CR,,,,0,0,36,North Somerset,,E06000024,945731,0,14,0,,W,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,7,44,2003
7/7/2003,0,0,CR,,,,1,0,38,North Somerset,,E06000024,945731,0,15,0,,W,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,0,40,2003
7/7/2003,0,0,CR,,,,4,0,50,North Somerset,,E06000024,945731,0,16,0,,W,0,0,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,10,64,2003
7/7/2003,0,0,CR,,,,1,0,98,North Somerset,,E06000024,945731,0,17,0,,W,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,7,107,2003
7/7/2003,0,0,CR,,,,1,0,64,North Somerset,,E06000024,945731,0,18,0,,W,0,1,348438,,162853,C,"East of School Lane, Wrington",0,South West,Long Lane,0,3,69,2003
7/1/2003,6,8,PR,184270,355222,354680,3,12,56,South Gloucestershire,185355,E06000025,73298,73,7,0,B4064,N,20,0,354790,Unclassified Road,184500,A403,,14,South West,,13,45,177,2003
7/1/2003,5,2,PR,184270,355222,354680,3,4,132,South Gloucestershire,185355,E06000025,73298,49,8,0,B4064,N,18,2,354790,Unclassified Road,184500,A403,,10,South West,,10,39,225,2003
7/1/2003,1,2,PR,184270,355222,354680,1,6,83,South Gloucestershire,185355,E06000025,73298,32,9,1,B4064,N,14,2,354790,Unclassified Road,184500,A403,,3,South West,,6,23,141,2003
7/1/2003,1,1,PR,184270,355222,354680,0,2,67,South Gloucestershire,185355,E06000025,73298,42,10,1,B4064,N,15,0,354790,Unclassified Road,184500,A403,,7,South West,,16,30,139,2003
7/1/2003,2,3,PR,184270,355222,354680,0,4,72,South Gloucestershire,185355,E06000025,73298,53,11,1,B4064,N,21,0,354790,Unclassified Road,184500,A403,,13,South West,,10,32,157,2003
7/1/2003,1,2,PR,184270,355222,354680,1,7,102,South Gloucestershire,185355,E06000025,73298,45,12,1,B4064,N,14,1,354790,Unclassified Road,184500,A403,,11,South West,,10,40,189,2003
7/1/2003,6,3,PR,184270,355222,354680,3,7,119,South Gloucestershire,185355,E06000025,73298,49,13,0,B4064,N,14,1,354790,Unclassified Road,184500,A403,,4,South West,,15,31,203,2003
7/1/2003,1,4,PR,184270,355222,354680,4,11,140,South Gloucestershire,185355,E06000025,73298,58,14,1,B4064,N,16,2,354790,Unclassified Road,184500,A403,,10,South West,,16,24,228,2003
7/1/2003,1,1,PR,184270,355222,354680,5,14,192,South Gloucestershire,185355,E06000025,73298,51,15,1,B4064,N,8,1,354790,Unclassified Road,184500,A403,,14,South West,,13,36,285,2003
7/1/2003,2,1,PR,184270,355222,354680,11,9,306,South Gloucestershire,185355,E06000025,73298,60,16,3,B4064,N,13,2,354790,Unclassified Road,184500,A403,,22,South West,,13,45,424,2003
7/1/2003,0,5,PR,184270,355222,354680,10,1,315,South Gloucestershire,185355,E06000025,73298,35,17,0,B4064,N,3,2,354790,Unclassified Road,184500,A403,,8,South West,,18,31,393,2003
7/1/2003,1,5,PR,184270,355222,354680,8,1,162,South Gloucestershire,185355,E06000025,73298,43,18,1,B4064,N,11,0,354790,Unclassified Road,184500,A403,,11,South West,,14,20,233,2003
7/1/2003,7,0,PR,184270,355222,354680,11,6,280,South Gloucestershire,185355,E06000025,73298,41,7,1,B4064,S,10,0,354790,Unclassified Road,184500,A403,,11,South West,,7,41,373,2003
7/1/2003,1,0,PR,184270,355222,354680,8,8,338,South Gloucestershire,185355,E06000025,73298,36,8,1,B4064,S,10,3,354790,Unclassified Road,184500,A403,,10,South West,,7,57,442,2003
7/1/2003,1,2,PR,184270,355222,354680,3,5,139,South Gloucestershire,185355,E06000025,73298,37,9,0,B4064,S,15,2,354790,Unclassified Road,184500,A403,,11,South West,,3,29,210,2003
7/1/2003,3,2,PR,184270,355222,354680,0,4,99,South Gloucestershire,185355,E06000025,73298,51,10,0,B4064,S,22,0,354790,Unclassified Road,184500,A403,,16,South West,,4,32,182,2003
7/1/2003,6,1,PR,184270,355222,354680,0,3,82,South Gloucestershire,185355,E06000025,73298,44,11,0,B4064,S,17,0,354790,Unclassified Road,184500,A403,,8,South West,,9,29,155,2003
7/1/2003,6,4,PR,184270,355222,354680,1,4,96,South Gloucestershire,185355,E06000025,73298,64,12,2,B4064,S,24,1,354790,Unclassified Road,184500,A403,,10,South West,,16,27,189,2003
7/1/2003,6,5,PR,184270,355222,354680,8,7,121,South Gloucestershire,185355,E06000025,73298,68,13,2,B4064,S,22,6,354790,Unclassified Road,184500,A403,,16,South West,,12,32,235,2003
7/1/2003,8,5,PR,184270,355222,354680,0,12,88,South Gloucestershire,185355,E06000025,73298,77,14,1,B4064,S,22,0,354790,Unclassified Road,184500,A403,,11,South West,,19,29,194,2003
7/1/2003,5,1,PR,184270,355222,354680,4,14,117,South Gloucestershire,185355,E06000025,73298,66,15,2,B4064,S,21,1,354790,Unclassified Road,184500,A403,,16,South West,,9,38,226,2003
7/1/2003,7,3,PR,184270,355222,354680,1,10,109,South Gloucestershire,185355,E06000025,73298,56,16,1,B4064,S,12,2,354790,Unclassified Road,184500,A403,,11,South West,,13,31,199,2003
7/1/2003,2,3,PR,184270,355222,354680,6,5,118,South Gloucestershire,185355,E06000025,73298,56,17,3,B4064,S,21,0,354790,Unclassified Road,184500,A403,,11,South West,,14,30,210,2003
7/1/2003,1,0,PR,184270,355222,354680,3,0,95,South Gloucestershire,185355,E06000025,73298,22,18,1,B4064,S,7,0,354790,Unclassified Road,184500,A403,,4,South West,,10,15,135,2003
7/1/2003,0,0,UU,,,,5,0,197,South Gloucestershire,,E06000025,979275,1,7,3,,N,1,0,365090,,179740,U,"north of Sandstone Rise, Winterbourne",0,South West,Down Road,0,34,237,2003
7/1/2003,0,0,UU,,,,2,0,177,South Gloucestershire,,E06000025,979275,2,8,1,,N,2,0,365090,,179740,U,"north of Sandstone Rise, Winterbourne",0,South West,Down Road,0,20,201,2003
