dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
4/26/2010,0,0,UU,,,,0,0,19,North Somerset,,E06000024,947289,0,7,1,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,20,2010
4/26/2010,0,0,UU,,,,0,0,41,North Somerset,,E06000024,947289,0,8,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,43,2010
4/26/2010,0,0,UU,,,,0,0,15,North Somerset,,E06000024,947289,0,9,0,,E,0,1,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,18,2010
4/26/2010,0,0,UU,,,,0,0,15,North Somerset,,E06000024,947289,0,10,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,3,18,2010
4/26/2010,0,0,UU,,,,0,0,17,North Somerset,,E06000024,947289,1,11,1,,E,1,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,20,2010
4/26/2010,0,0,UU,,,,0,0,23,North Somerset,,E06000024,947289,0,12,1,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,24,2010
4/26/2010,0,0,UU,,,,0,0,21,North Somerset,,E06000024,947289,0,13,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,22,2010
4/26/2010,0,0,UU,,,,3,0,15,North Somerset,,E06000024,947289,1,14,0,,E,1,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,20,2010
4/26/2010,0,0,UU,,,,0,0,33,North Somerset,,E06000024,947289,0,15,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,4,37,2010
4/26/2010,0,0,UU,,,,0,0,25,North Somerset,,E06000024,947289,0,16,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,3,28,2010
4/26/2010,0,0,UU,,,,0,0,33,North Somerset,,E06000024,947289,0,17,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,0,33,2010
4/26/2010,0,0,UU,,,,1,0,32,North Somerset,,E06000024,947289,0,18,0,,E,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,3,36,2010
4/26/2010,0,0,UU,,,,0,0,15,North Somerset,,E06000024,947289,0,7,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,0,15,2010
4/26/2010,0,0,UU,,,,0,0,30,North Somerset,,E06000024,947289,0,8,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,0,30,2010
4/26/2010,1,0,UU,,,,0,0,24,North Somerset,,E06000024,947289,1,9,1,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,27,2010
4/26/2010,0,0,UU,,,,0,0,21,North Somerset,,E06000024,947289,0,10,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,3,24,2010
4/26/2010,0,0,UU,,,,0,0,17,North Somerset,,E06000024,947289,1,11,0,,W,1,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,20,2010
4/26/2010,0,0,UU,,,,0,0,20,North Somerset,,E06000024,947289,0,12,1,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,21,2010
4/26/2010,0,0,UU,,,,0,0,26,North Somerset,,E06000024,947289,0,13,1,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,3,29,2010
4/26/2010,0,0,UU,,,,4,0,16,North Somerset,,E06000024,947289,0,14,1,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,0,20,2010
4/26/2010,0,0,UU,,,,0,0,35,North Somerset,,E06000024,947289,0,15,0,,W,0,1,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,37,2010
4/26/2010,0,0,UU,,,,0,0,25,North Somerset,,E06000024,947289,0,16,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,27,2010
4/26/2010,0,0,UU,,,,0,0,25,North Somerset,,E06000024,947289,0,17,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,1,26,2010
4/26/2010,0,0,UU,,,,1,0,32,North Somerset,,E06000024,947289,0,18,0,,W,0,0,344231,,175649,U,Portishead,0,South West,HILLCREST ROAD,0,2,35,2010
4/27/2010,4,1,PR,168269,370150,366519,20,6,866,Bath and North East Somerset,165330,E06000022,26127,61,7,6,A39,E,42,7,370000,B3116,165500,A4,,3,South West,,5,139,1093,2010
4/27/2010,9,2,PR,168269,370150,366519,20,5,818,Bath and North East Somerset,165330,E06000022,26127,40,8,8,A39,E,16,11,370000,B3116,165500,A4,,4,South West,,4,101,990,2010
4/27/2010,9,2,PR,168269,370150,366519,12,7,626,Bath and North East Somerset,165330,E06000022,26127,53,9,3,A39,E,29,10,370000,B3116,165500,A4,,4,South West,,2,128,829,2010
4/27/2010,3,1,PR,168269,370150,366519,13,6,559,Bath and North East Somerset,165330,E06000022,26127,50,10,3,A39,E,31,10,370000,B3116,165500,A4,,6,South West,,3,86,718,2010
4/27/2010,8,3,PR,168269,370150,366519,7,5,559,Bath and North East Somerset,165330,E06000022,26127,52,11,1,A39,E,30,11,370000,B3116,165500,A4,,5,South West,,1,73,702,2010
4/27/2010,5,2,PR,168269,370150,366519,15,1,580,Bath and North East Somerset,165330,E06000022,26127,37,12,2,A39,E,18,9,370000,B3116,165500,A4,,8,South West,,3,89,730,2010
4/27/2010,3,0,PR,168269,370150,366519,9,8,644,Bath and North East Somerset,165330,E06000022,26127,34,13,1,A39,E,16,9,370000,B3116,165500,A4,,5,South West,,2,101,797,2010
4/27/2010,7,1,PR,168269,370150,366519,16,9,543,Bath and North East Somerset,165330,E06000022,26127,41,14,1,A39,E,15,20,370000,B3116,165500,A4,,7,South West,,2,87,707,2010
4/27/2010,3,0,PR,168269,370150,366519,16,9,621,Bath and North East Somerset,165330,E06000022,26127,29,15,1,A39,E,12,10,370000,B3116,165500,A4,,2,South West,,3,93,769,2010
4/27/2010,4,0,PR,168269,370150,366519,24,2,744,Bath and North East Somerset,165330,E06000022,26127,14,16,3,A39,E,6,12,370000,B3116,165500,A4,,0,South West,,2,93,887,2010
4/27/2010,2,0,PR,168269,370150,366519,38,0,827,Bath and North East Somerset,165330,E06000022,26127,8,17,2,A39,E,2,7,370000,B3116,165500,A4,,1,South West,,3,80,960,2010
4/27/2010,2,0,PR,168269,370150,366519,23,0,737,Bath and North East Somerset,165330,E06000022,26127,14,18,13,A39,E,7,9,370000,B3116,165500,A4,,2,South West,,3,45,828,2010
4/27/2010,4,6,PR,168269,370150,366519,25,4,683,Bath and North East Somerset,165330,E06000022,26127,32,7,10,A39,W,12,9,370000,B3116,165500,A4,,2,South West,,4,134,883,2010
4/27/2010,4,1,PR,168269,370150,366519,31,10,637,Bath and North East Somerset,165330,E06000022,26127,31,8,8,A39,W,12,11,370000,B3116,165500,A4,,1,South West,,3,103,813,2010
4/27/2010,5,2,PR,168269,370150,366519,15,7,547,Bath and North East Somerset,165330,E06000022,26127,40,9,0,A39,W,21,10,370000,B3116,165500,A4,,0,South West,,5,105,717,2010
4/27/2010,7,3,PR,168269,370150,366519,7,8,556,Bath and North East Somerset,165330,E06000022,26127,61,10,0,A39,W,38,10,370000,B3116,165500,A4,,2,South West,,3,107,741,2010
4/27/2010,3,2,PR,168269,370150,366519,9,3,567,Bath and North East Somerset,165330,E06000022,26127,50,11,2,A39,W,33,9,370000,B3116,165500,A4,,2,South West,,7,126,761,2010
4/27/2010,5,1,PR,168269,370150,366519,9,9,540,Bath and North East Somerset,165330,E06000022,26127,47,12,1,A39,W,26,10,370000,B3116,165500,A4,,2,South West,,4,89,695,2010
4/27/2010,6,0,PR,168269,370150,366519,12,5,562,Bath and North East Somerset,165330,E06000022,26127,59,13,1,A39,W,34,7,370000,B3116,165500,A4,,10,South West,,4,113,753,2010
4/27/2010,5,1,PR,168269,370150,366519,10,10,581,Bath and North East Somerset,165330,E06000022,26127,58,14,0,A39,W,35,10,370000,B3116,165500,A4,,5,South West,,2,130,789,2010
4/27/2010,3,1,PR,168269,370150,366519,19,7,679,Bath and North East Somerset,165330,E06000022,26127,45,15,3,A39,W,24,13,370000,B3116,165500,A4,,3,South West,,7,139,895,2010
4/27/2010,0,0,PR,168269,370150,366519,19,1,854,Bath and North East Somerset,165330,E06000022,26127,23,16,6,A39,W,16,9,370000,B3116,165500,A4,,2,South West,,4,159,1064,2010
4/27/2010,3,1,PR,168269,370150,366519,21,0,909,Bath and North East Somerset,165330,E06000022,26127,32,17,5,A39,W,17,8,370000,B3116,165500,A4,,4,South West,,7,85,1055,2010
4/27/2010,3,0,PR,168269,370150,366519,12,0,795,Bath and North East Somerset,165330,E06000022,26127,14,18,7,A39,W,5,8,370000,B3116,165500,A4,,2,South West,,4,49,878,2010
4/27/2010,0,0,CR,,,,0,0,32,North Somerset,,E06000024,947256,0,7,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,2,34,2010
4/27/2010,0,0,CR,,,,2,0,67,North Somerset,,E06000024,947256,0,8,1,,E,0,2,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,6,77,2010
4/27/2010,0,0,CR,,,,0,0,35,North Somerset,,E06000024,947256,0,9,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,5,40,2010
4/27/2010,0,0,CR,,,,1,0,25,North Somerset,,E06000024,947256,0,10,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,3,29,2010
4/27/2010,0,1,CR,,,,1,0,22,North Somerset,,E06000024,947256,2,11,0,,E,1,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,5,30,2010
4/27/2010,1,0,CR,,,,0,0,17,North Somerset,,E06000024,947256,1,12,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,3,21,2010
4/27/2010,0,0,CR,,,,1,0,32,North Somerset,,E06000024,947256,0,13,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,1,34,2010
4/27/2010,0,0,CR,,,,0,0,38,North Somerset,,E06000024,947256,0,14,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,3,41,2010
4/27/2010,0,0,CR,,,,0,0,34,North Somerset,,E06000024,947256,0,15,0,,E,0,0,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,6,40,2010
4/27/2010,0,0,CR,,,,0,0,39,North Somerset,,E06000024,947256,0,16,0,,E,0,1,349597,,167939,C,West of Backwell Hill Road,0,South West,Cheston Combe,0,7,47,2010
