dCount,HGVR3,HGVA3,RCat,A Ref N,B Ref E,A Ref E,2WMV,HGVR4,CAR,ONS LA Name,B Ref N,ONS LACode,CP,HGV,Hour,PC,B-Junction,iDir,HGVR2,BUS,S Ref E,A-Junction,S Ref N,Road,CP Location,HGVA6,Region Name (GO),Road Name,HGVA5,LGV,AMV,Year
4/26/2007,0,0,UR,,,,3,0,95,North Somerset,,E06000024,966003,0,7,3,,E,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,12,110,2007
4/26/2007,0,0,UR,,,,0,0,72,North Somerset,,E06000024,966003,2,8,0,,E,0,0,342400,,166350,U,"East of North Lane, Yatton",2,South West,Wemberham Lane,0,15,89,2007
4/26/2007,0,0,UR,,,,0,0,40,North Somerset,,E06000024,966003,3,9,1,,E,2,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,8,51,2007
4/26/2007,0,0,UR,,,,0,0,55,North Somerset,,E06000024,966003,3,10,1,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",2,South West,Wemberham Lane,0,15,73,2007
4/26/2007,0,0,UR,,,,3,0,53,North Somerset,,E06000024,966003,2,11,0,,E,2,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,6,64,2007
4/26/2007,0,0,UR,,,,0,1,51,North Somerset,,E06000024,966003,7,12,1,,E,4,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,1,12,70,2007
4/26/2007,0,0,UR,,,,0,0,51,North Somerset,,E06000024,966003,5,13,0,,E,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,1,11,67,2007
4/26/2007,1,0,UR,,,,1,1,59,North Somerset,,E06000024,966003,6,14,0,,E,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,8,74,2007
4/26/2007,2,0,UR,,,,1,1,52,North Somerset,,E06000024,966003,7,15,0,,E,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,17,77,2007
4/26/2007,0,0,UR,,,,3,0,66,North Somerset,,E06000024,966003,2,16,1,,E,1,1,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,7,79,2007
4/26/2007,1,0,UR,,,,1,0,110,North Somerset,,E06000024,966003,4,17,0,,E,1,0,342400,,166350,U,"East of North Lane, Yatton",2,South West,Wemberham Lane,0,8,123,2007
4/26/2007,0,0,UR,,,,0,0,103,North Somerset,,E06000024,966003,2,18,1,,E,2,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,6,111,2007
4/26/2007,0,0,UR,,,,1,0,41,North Somerset,,E06000024,966003,1,7,1,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,8,51,2007
4/26/2007,0,0,UR,,,,0,0,50,North Somerset,,E06000024,966003,2,8,0,,W,1,1,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,1,10,63,2007
4/26/2007,0,0,UR,,,,0,0,45,North Somerset,,E06000024,966003,3,9,2,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,1,11,59,2007
4/26/2007,0,0,UR,,,,1,0,56,North Somerset,,E06000024,966003,1,10,1,,W,1,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,10,68,2007
4/26/2007,0,0,UR,,,,0,0,57,North Somerset,,E06000024,966003,4,11,0,,W,2,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,2,9,70,2007
4/26/2007,0,0,UR,,,,0,1,52,North Somerset,,E06000024,966003,7,12,1,,W,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,2,15,74,2007
4/26/2007,1,0,UR,,,,0,0,60,North Somerset,,E06000024,966003,5,13,0,,W,3,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,12,77,2007
4/26/2007,0,0,UR,,,,1,2,58,North Somerset,,E06000024,966003,7,14,0,,W,4,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,6,72,2007
4/26/2007,0,0,UR,,,,1,0,58,North Somerset,,E06000024,966003,0,15,0,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,15,74,2007
4/26/2007,0,0,UR,,,,7,0,104,North Somerset,,E06000024,966003,4,16,3,,W,3,1,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,15,131,2007
4/26/2007,1,0,UR,,,,0,0,138,North Somerset,,E06000024,966003,4,17,0,,W,2,0,342400,,166350,U,"East of North Lane, Yatton",1,South West,Wemberham Lane,0,14,156,2007
4/26/2007,1,0,UR,,,,5,0,134,North Somerset,,E06000024,966003,1,18,3,,W,0,0,342400,,166350,U,"East of North Lane, Yatton",0,South West,Wemberham Lane,0,9,149,2007
4/27/2007,0,1,PU,171900,361100,359880,23,8,633,"Bristol, City of",171600,E06000023,16123,46,7,15,A4320,E,30,18,359980,A37,171770,A4,,6,South West,,1,190,910,2007
4/27/2007,6,1,PU,171900,361100,359880,13,8,575,"Bristol, City of",171600,E06000023,16123,51,8,13,A4320,E,26,26,359980,A37,171770,A4,,7,South West,,3,151,816,2007
4/27/2007,11,0,PU,171900,361100,359880,8,6,520,"Bristol, City of",171600,E06000023,16123,55,9,15,A4320,E,30,37,359980,A37,171770,A4,,4,South West,,4,178,798,2007
4/27/2007,3,2,PU,171900,361100,359880,16,5,487,"Bristol, City of",171600,E06000023,16123,55,10,4,A4320,E,35,24,359980,A37,171770,A4,,5,South West,,5,185,767,2007
4/27/2007,9,1,PU,171900,361100,359880,10,8,539,"Bristol, City of",171600,E06000023,16123,45,11,3,A4320,E,24,23,359980,A37,171770,A4,,2,South West,,1,182,799,2007
4/27/2007,7,1,PU,171900,361100,359880,12,9,615,"Bristol, City of",171600,E06000023,16123,49,12,7,A4320,E,27,24,359980,A37,171770,A4,,2,South West,,3,185,885,2007
4/27/2007,5,3,PU,171900,361100,359880,18,12,593,"Bristol, City of",171600,E06000023,16123,69,13,8,A4320,E,43,20,359980,A37,171770,A4,,2,South West,,4,155,855,2007
4/27/2007,7,1,PU,171900,361100,359880,18,13,631,"Bristol, City of",171600,E06000023,16123,60,14,8,A4320,E,30,24,359980,A37,171770,A4,,6,South West,,3,169,902,2007
4/27/2007,5,1,PU,171900,361100,359880,34,7,640,"Bristol, City of",171600,E06000023,16123,48,15,9,A4320,E,29,23,359980,A37,171770,A4,,5,South West,,1,173,918,2007
4/27/2007,3,0,PU,171900,361100,359880,41,3,670,"Bristol, City of",171600,E06000023,16123,22,16,6,A4320,E,16,34,359980,A37,171770,A4,,0,South West,,0,143,910,2007
4/27/2007,1,0,PU,171900,361100,359880,56,0,773,"Bristol, City of",171600,E06000023,16123,10,17,40,A4320,E,7,31,359980,A37,171770,A4,,1,South West,,1,92,962,2007
4/27/2007,1,0,PU,171900,361100,359880,20,0,721,"Bristol, City of",171600,E06000023,16123,8,18,23,A4320,E,7,23,359980,A37,171770,A4,,0,South West,,0,59,831,2007
4/27/2007,5,1,PU,171900,361100,359880,48,8,788,"Bristol, City of",171600,E06000023,16123,75,7,26,A4320,W,57,32,359980,A37,171770,A4,,3,South West,,1,166,1109,2007
4/27/2007,8,1,PU,171900,361100,359880,55,5,695,"Bristol, City of",171600,E06000023,16123,59,8,48,A4320,W,37,24,359980,A37,171770,A4,,2,South West,,6,121,954,2007
4/27/2007,8,2,PU,171900,361100,359880,15,3,728,"Bristol, City of",171600,E06000023,16123,54,9,12,A4320,W,33,36,359980,A37,171770,A4,,5,South West,,3,173,1006,2007
4/27/2007,7,0,PU,171900,361100,359880,9,2,552,"Bristol, City of",171600,E06000023,16123,53,10,7,A4320,W,35,22,359980,A37,171770,A4,,5,South West,,4,183,819,2007
4/27/2007,9,2,PU,171900,361100,359880,14,12,659,"Bristol, City of",171600,E06000023,16123,65,11,2,A4320,W,36,24,359980,A37,171770,A4,,4,South West,,2,209,971,2007
4/27/2007,10,1,PU,171900,361100,359880,21,6,816,"Bristol, City of",171600,E06000023,16123,53,12,4,A4320,W,33,25,359980,A37,171770,A4,,0,South West,,3,207,1122,2007
4/27/2007,14,4,PU,171900,361100,359880,30,15,765,"Bristol, City of",171600,E06000023,16123,76,13,4,A4320,W,34,28,359980,A37,171770,A4,,5,South West,,4,213,1112,2007
4/27/2007,16,2,PU,171900,361100,359880,14,8,697,"Bristol, City of",171600,E06000023,16123,67,14,8,A4320,W,37,32,359980,A37,171770,A4,,2,South West,,2,207,1017,2007
4/27/2007,12,1,PU,171900,361100,359880,24,5,790,"Bristol, City of",171600,E06000023,16123,39,15,7,A4320,W,16,27,359980,A37,171770,A4,,2,South West,,3,207,1087,2007
4/27/2007,5,0,PU,171900,361100,359880,23,6,721,"Bristol, City of",171600,E06000023,16123,18,16,15,A4320,W,7,21,359980,A37,171770,A4,,0,South West,,0,142,925,2007
4/27/2007,2,0,PU,171900,361100,359880,23,3,801,"Bristol, City of",171600,E06000023,16123,13,17,20,A4320,W,5,32,359980,A37,171770,A4,,2,South West,,1,106,975,2007
4/27/2007,4,0,PU,171900,361100,359880,12,0,843,"Bristol, City of",171600,E06000023,16123,11,18,11,A4320,W,6,19,359980,A37,171770,A4,,1,South West,,0,66,951,2007
4/27/2007,2,0,PR,164320,378690,379800,5,1,522,Bath and North East Somerset,166950,E06000022,38606,5,7,2,Bathford Hill,N,2,2,379280,LA Boundary,165000,A363,,0,South West,,0,69,603,2007
4/27/2007,1,0,PR,164320,378690,379800,4,1,440,Bath and North East Somerset,166950,E06000022,38606,9,8,0,Bathford Hill,N,6,0,379280,LA Boundary,165000,A363,,0,South West,,1,70,523,2007
4/27/2007,2,0,PR,164320,378690,379800,0,1,307,Bath and North East Somerset,166950,E06000022,38606,15,9,0,Bathford Hill,N,10,1,379280,LA Boundary,165000,A363,,1,South West,,1,48,371,2007
4/27/2007,1,1,PR,164320,378690,379800,1,0,210,Bath and North East Somerset,166950,E06000022,38606,14,10,0,Bathford Hill,N,11,0,379280,LA Boundary,165000,A363,,0,South West,,1,41,266,2007
4/27/2007,2,1,PR,164320,378690,379800,8,1,191,Bath and North East Somerset,166950,E06000022,38606,11,11,0,Bathford Hill,N,5,0,379280,LA Boundary,165000,A363,,1,South West,,1,39,249,2007
4/27/2007,4,0,PR,164320,378690,379800,3,0,182,Bath and North East Somerset,166950,E06000022,38606,18,12,1,Bathford Hill,N,13,0,379280,LA Boundary,165000,A363,,0,South West,,1,42,245,2007
4/27/2007,3,0,PR,164320,378690,379800,2,2,203,Bath and North East Somerset,166950,E06000022,38606,19,13,0,Bathford Hill,N,14,0,379280,LA Boundary,165000,A363,,0,South West,,0,43,267,2007
4/27/2007,1,0,PR,164320,378690,379800,3,0,222,Bath and North East Somerset,166950,E06000022,38606,11,14,0,Bathford Hill,N,10,2,379280,LA Boundary,165000,A363,,0,South West,,0,51,289,2007
4/27/2007,4,0,PR,164320,378690,379800,5,0,267,Bath and North East Somerset,166950,E06000022,38606,12,15,0,Bathford Hill,N,7,0,379280,LA Boundary,165000,A363,,1,South West,,0,58,342,2007
4/27/2007,0,0,PR,164320,378690,379800,4,0,329,Bath and North East Somerset,166950,E06000022,38606,7,16,1,Bathford Hill,N,7,1,379280,LA Boundary,165000,A363,,0,South West,,0,55,396,2007
4/27/2007,0,0,PR,164320,378690,379800,6,0,302,Bath and North East Somerset,166950,E06000022,38606,3,17,1,Bathford Hill,N,3,1,379280,LA Boundary,165000,A363,,0,South West,,0,35,347,2007
4/27/2007,0,0,PR,164320,378690,379800,4,0,284,Bath and North East Somerset,166950,E06000022,38606,2,18,0,Bathford Hill,N,2,0,379280,LA Boundary,165000,A363,,0,South West,,0,19,309,2007
4/27/2007,2,1,PR,164320,378690,379800,2,0,294,Bath and North East Somerset,166950,E06000022,38606,18,7,0,Bathford Hill,S,11,0,379280,LA Boundary,165000,A363,,3,South West,,1,88,402,2007
4/27/2007,1,0,PR,164320,378690,379800,2,3,270,Bath and North East Somerset,166950,E06000022,38606,30,8,1,Bathford Hill,S,24,0,379280,LA Boundary,165000,A363,,1,South West,,1,55,357,2007
4/27/2007,4,0,PR,164320,378690,379800,0,0,219,Bath and North East Somerset,166950,E06000022,38606,24,9,0,Bathford Hill,S,18,0,379280,LA Boundary,165000,A363,,2,South West,,0,41,284,2007
4/27/2007,0,0,PR,164320,378690,379800,4,0,162,Bath and North East Somerset,166950,E06000022,38606,15,10,0,Bathford Hill,S,14,0,379280,LA Boundary,165000,A363,,1,South West,,0,44,225,2007
4/27/2007,2,0,PR,164320,378690,379800,0,1,178,Bath and North East Somerset,166950,E06000022,38606,6,11,0,Bathford Hill,S,2,0,379280,LA Boundary,165000,A363,,1,South West,,0,37,221,2007
4/27/2007,0,0,PR,164320,378690,379800,1,0,198,Bath and North East Somerset,166950,E06000022,38606,5,12,0,Bathford Hill,S,3,0,379280,LA Boundary,165000,A363,,0,South West,,2,43,247,2007
4/27/2007,2,0,PR,164320,378690,379800,2,2,238,Bath and North East Somerset,166950,E06000022,38606,12,13,0,Bathford Hill,S,5,0,379280,LA Boundary,165000,A363,,3,South West,,0,49,301,2007
4/27/2007,1,0,PR,164320,378690,379800,6,0,238,Bath and North East Somerset,166950,E06000022,38606,10,14,0,Bathford Hill,S,9,0,379280,LA Boundary,165000,A363,,0,South West,,0,45,299,2007
4/27/2007,1,0,PR,164320,378690,379800,6,0,315,Bath and North East Somerset,166950,E06000022,38606,11,15,0,Bathford Hill,S,10,0,379280,LA Boundary,165000,A363,,0,South West,,0,42,374,2007
4/27/2007,2,0,PR,164320,378690,379800,3,0,389,Bath and North East Somerset,166950,E06000022,38606,15,16,0,Bathford Hill,S,12,0,379280,LA Boundary,165000,A363,,1,South West,,0,54,461,2007
4/27/2007,0,0,PR,164320,378690,379800,7,0,498,Bath and North East Somerset,166950,E06000022,38606,9,17,0,Bathford Hill,S,7,0,379280,LA Boundary,165000,A363,,1,South West,,1,48,562,2007
4/27/2007,0,0,PR,164320,378690,379800,9,0,463,Bath and North East Somerset,166950,E06000022,38606,6,18,0,Bathford Hill,S,4,1,379280,LA Boundary,165000,A363,,1,South West,,1,29,508,2007
4/27/2007,0,1,UU,,,,15,0,346,"Bristol, City of",,E06000023,930421,10,7,6,,N,9,8,357240,,169310,U,South of Wrington Crescent,0,South West,BISHOPSWORTH ROAD,0,129,508,2007
4/27/2007,2,0,UU,,,,6,0,372,"Bristol, City of",,E06000023,930421,15,8,3,,N,13,8,357240,,169310,U,South of Wrington Crescent,0,South West,BISHOPSWORTH ROAD,0,68,469,2007
4/27/2007,2,0,UU,,,,7,1,402,"Bristol, City of",,E06000023,930421,10,9,0,,N,7,7,357240,,169310,U,South of Wrington Crescent,0,South West,BISHOPSWORTH ROAD,0,59,485,2007
4/27/2007,1,0,UU,,,,1,2,342,"Bristol, City of",,E06000023,930421,10,10,3,,N,5,6,357240,,169310,U,South of Wrington Crescent,0,South West,BISHOPSWORTH ROAD,2,69,428,2007
4/27/2007,1,0,UU,,,,6,0,339,"Bristol, City of",,E06000023,930421,6,11,0,,N,5,9,357240,,169310,U,South of Wrington Crescent,0,South West,BISHOPSWORTH ROAD,0,64,424,2007
