HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000024,159400,25,North Somerset,8,98,LA Boundary,PR,2,10,4/3/2008,14,344510,507,16,3,N,A368,1,372,344800,2008,0,158940,159810,,,344700,28545,A38,0
0,South West,E06000024,159400,29,North Somerset,4,74,LA Boundary,PR,7,6,4/3/2008,20,344510,592,16,3,S,A368,2,476,344800,2008,1,158940,159810,,,344700,28545,A38,1
0,South West,E06000023,176318,0,"Bristol, City of",0,1,,UU,7,0,4/3/2008,0,,56,16,0,N,,3,48,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,1,"Bristol, City of",0,3,,UU,0,1,4/3/2008,0,,45,16,1,S,,8,40,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,172619,1,"Bristol, City of",0,32,,UU,0,8,4/3/2008,1,,242,16,0,E,,9,201,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000023,172619,0,"Bristol, City of",0,24,,UU,1,9,4/3/2008,0,,233,16,0,W,,17,199,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
2,South West,E06000024,163585,15,North Somerset,4,46,,BU,5,3,4/3/2008,6,,314,16,0,N,,4,245,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
2,South West,E06000024,163585,11,North Somerset,3,55,,BU,6,6,4/3/2008,2,,465,16,1,S,,1,387,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
0,South West,E06000025,181683,1,South Gloucestershire,0,2,,UU,0,0,4/3/2008,1,,14,16,0,E,,0,11,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,2,South Gloucestershire,0,2,,UU,0,0,4/3/2008,2,,20,16,0,W,,1,16,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,11,,UU,0,0,4/3/2008,0,,100,16,0,E,,2,89,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,9,,UU,2,0,4/3/2008,0,,91,16,0,W,,4,80,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
