HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000024,159400,15,North Somerset,5,59,LA Boundary,PR,1,4,4/3/2008,8,344510,452,17,2,N,A368,2,373,344800,2008,0,158940,159810,,,344700,28545,A38,0
2,South West,E06000024,159400,15,North Somerset,2,57,LA Boundary,PR,2,15,4/3/2008,6,344510,736,17,0,S,A368,1,647,344800,2008,5,158940,159810,,,344700,28545,A38,0
0,South West,E06000023,176318,0,"Bristol, City of",0,1,,UU,3,2,4/3/2008,0,,47,17,0,N,,4,41,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,3,,UU,0,0,4/3/2008,0,,49,17,0,S,,6,46,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,172619,0,"Bristol, City of",0,11,,UU,1,8,4/3/2008,0,,246,17,0,E,,13,226,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000023,172619,0,"Bristol, City of",0,10,,UU,0,6,4/3/2008,0,,247,17,0,W,,20,231,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000024,163585,9,North Somerset,2,37,,BU,3,4,4/3/2008,5,,387,17,0,N,,1,334,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
1,South West,E06000024,163585,10,North Somerset,2,44,,BU,0,6,4/3/2008,5,,481,17,0,S,,4,421,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
0,South West,E06000025,181683,0,South Gloucestershire,0,2,,UU,0,0,4/3/2008,0,,13,17,0,E,,0,11,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,5,,UU,0,0,4/3/2008,0,,20,17,0,W,,0,15,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,8,,UU,1,1,4/3/2008,0,,89,17,0,E,,3,79,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,15,,UU,0,1,4/3/2008,0,,109,17,0,W,,3,93,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
