HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,8,South Gloucestershire,0,61,A4175,PU,5,2,3/31/2008,6,366624,457,11,1,N,A4174,1,381,365520,2008,1,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,7,South Gloucestershire,0,69,A4175,PU,5,3,3/31/2008,5,366624,484,11,1,S,A4174,2,400,365520,2008,1,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,7,North Somerset,0,39,,UU,3,5,3/31/2008,6,,492,11,1,E,,1,438,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,5,North Somerset,0,40,,UU,4,4,3/31/2008,4,,448,11,1,W,,0,395,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,4,North Somerset,0,25,,UU,2,0,3/31/2008,1,,183,11,2,E,,2,152,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,10,North Somerset,0,18,,UU,0,2,3/31/2008,8,,193,11,1,W,,1,163,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,12,11,0,E,,0,10,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,3,,UU,0,1,3/31/2008,0,,8,11,0,W,,2,4,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,6,11,0,E,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,1,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,5,11,1,W,,0,4,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,0,3/31/2008,0,,25,11,0,N,,0,20,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,7,,UU,0,1,3/31/2008,0,,43,11,0,S,,2,35,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,0,3/31/2008,0,,37,11,0,N,,0,35,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,3,,UU,0,0,3/31/2008,0,,32,11,0,S,,0,29,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
