HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
1,South West,E06000024,159400,30,North Somerset,6,61,LA Boundary,PR,1,2,4/3/2008,15,344510,352,11,1,N,A368,2,258,344800,2008,4,158940,159810,,,344700,28545,A38,3
6,South West,E06000024,159400,29,North Somerset,0,47,LA Boundary,PR,1,7,4/3/2008,16,344510,393,11,1,S,A368,3,309,344800,2008,4,158940,159810,,,344700,28545,A38,2
0,South West,E06000023,176318,2,"Bristol, City of",0,6,,UU,0,0,4/3/2008,2,,42,11,0,N,,2,34,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,1,,UU,0,0,4/3/2008,0,,17,11,0,S,,2,16,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
2,South West,E06000023,172619,3,"Bristol, City of",0,21,,UU,1,2,4/3/2008,1,,175,11,0,E,,5,148,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000023,172619,5,"Bristol, City of",0,30,,UU,1,2,4/3/2008,4,,181,11,1,W,,6,143,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
3,South West,E06000024,163585,26,North Somerset,6,32,,BU,0,0,4/3/2008,15,,339,11,0,N,,4,281,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
1,South West,E06000024,163585,13,North Somerset,2,48,,BU,1,4,4/3/2008,6,,320,11,1,S,,4,254,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,2
0,South West,E06000025,181683,1,South Gloucestershire,0,0,,UU,0,0,4/3/2008,1,,10,11,0,E,,0,9,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,1,South Gloucestershire,0,1,,UU,0,0,4/3/2008,1,,12,11,0,W,,0,10,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,14,,UU,1,0,4/3/2008,1,,70,11,0,E,,0,54,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,5,,UU,0,1,4/3/2008,1,,38,11,0,W,,0,31,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
