HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,1,South Gloucestershire,0,109,A4175,PU,2,9,3/31/2008,1,366624,590,16,0,N,A4174,3,469,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,0,South Gloucestershire,0,115,A4175,PU,4,11,3/31/2008,0,366624,653,16,0,S,A4174,8,523,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,8,North Somerset,0,56,,UU,6,4,3/31/2008,7,,490,16,1,E,,2,416,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
1,South West,E06000024,163110,6,North Somerset,0,78,,UU,13,5,3/31/2008,3,,665,16,0,W,,4,563,,2008,1,,,QUEEN'S WAY,Worle,336170,930448,U,1
1,South West,E06000024,170170,4,North Somerset,0,23,,UU,2,3,3/31/2008,3,,221,16,0,E,,3,189,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,3,North Somerset,0,23,,UU,0,1,3/31/2008,3,,253,16,0,W,,4,226,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,9,16,0,E,,5,9,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,10,16,0,W,,9,8,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,6,16,0,E,,0,4,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,8,16,0,W,,0,7,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,2,,UU,0,1,3/31/2008,0,,48,16,0,N,,0,45,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,7,,UU,0,1,3/31/2008,0,,67,16,0,S,,1,59,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,3,,UU,0,0,3/31/2008,0,,37,16,0,N,,1,34,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,5,,UU,0,0,3/31/2008,0,,75,16,0,S,,2,70,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
