HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
4,South West,E06000024,159400,26,North Somerset,7,89,LA Boundary,PR,2,12,4/3/2008,7,344510,728,8,4,N,A368,0,599,344800,2008,2,158940,159810,,,344700,28545,A38,2
5,South West,E06000024,159400,40,North Somerset,2,82,LA Boundary,PR,4,1,4/3/2008,27,344510,479,8,2,S,A368,0,352,344800,2008,1,158940,159810,,,344700,28545,A38,3
0,South West,E06000023,176318,1,"Bristol, City of",0,3,,UU,0,0,4/3/2008,0,,21,8,1,N,,8,17,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,3,"Bristol, City of",0,4,,UU,0,0,4/3/2008,2,,38,8,1,S,,8,31,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
1,South West,E06000023,172619,6,"Bristol, City of",0,25,,UU,0,10,4/3/2008,5,,403,8,0,E,,27,362,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
1,South West,E06000023,172619,2,"Bristol, City of",0,21,,UU,0,2,4/3/2008,0,,194,8,1,W,,10,169,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
2,South West,E06000024,163585,33,North Somerset,6,43,,BU,3,2,4/3/2008,19,,467,8,3,N,,0,386,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,2
3,South West,E06000024,163585,21,North Somerset,1,57,,BU,3,5,4/3/2008,12,,421,8,3,S,,0,335,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
0,South West,E06000025,181683,0,South Gloucestershire,0,4,,UU,0,0,4/3/2008,0,,26,8,0,E,,0,22,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,3,,UU,0,0,4/3/2008,0,,14,8,0,W,,0,11,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,2,"Bristol, City of",0,9,,UU,0,0,4/3/2008,2,,161,8,0,E,,3,150,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,5,,UU,0,0,4/3/2008,1,,82,8,0,W,,0,76,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
