HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,5,South Gloucestershire,0,107,A4175,PU,6,8,3/31/2008,4,366624,569,7,1,N,A4174,2,443,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,3,South Gloucestershire,0,104,A4175,PU,6,4,3/31/2008,3,366624,566,7,0,S,A4174,9,449,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,4,North Somerset,0,30,,UU,6,5,3/31/2008,4,,265,7,0,E,,7,220,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,6,North Somerset,0,35,,UU,2,2,3/31/2008,5,,273,7,1,W,,2,228,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
1,South West,E06000024,170170,7,North Somerset,1,16,,UU,5,2,3/31/2008,3,,154,7,0,E,,3,124,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,1
1,South West,E06000024,170170,10,North Somerset,2,18,,UU,2,1,3/31/2008,7,,142,7,0,W,,3,111,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,1,"Bristol, City of",0,1,,UU,2,0,3/31/2008,1,,9,7,0,E,,0,5,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,1,3/31/2008,0,,10,7,0,W,,0,7,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,2,7,0,E,,0,0,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,1,7,0,W,,0,1,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,19,,UU,0,1,3/31/2008,0,,72,7,0,N,,0,52,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,11,,UU,0,0,3/31/2008,0,,22,7,0,S,,0,11,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,5,,UU,0,2,3/31/2008,0,,41,7,0,N,,4,34,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,0,3/31/2008,0,,20,7,0,S,,0,18,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
