HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
4,South West,E06000025,185000,15,South Gloucestershire,2,59,A432,PR,0,8,4/4/2008,5,376289,452,16,0,N,A433,1,370,379206,2008,3,181174,186365,,,378540,36510,A46,1
1,South West,E06000025,185000,17,South Gloucestershire,1,82,A432,PR,2,9,4/4/2008,7,376289,482,16,4,S,A433,0,372,379206,2008,3,181174,186365,,,378540,36510,A46,1
0,South West,E06000024,160043,1,North Somerset,0,46,A370 Windwhistle Road,PU,6,3,4/4/2008,1,332140,555,16,0,N,A370,6,499,332680,2008,0,159230,160900,,,332446,37660,A3033,0
0,South West,E06000024,160043,2,North Somerset,0,72,A370 Windwhistle Road,PU,7,2,4/4/2008,2,332140,740,16,0,S,A370,4,657,332680,2008,0,159230,160900,,,332446,37660,A3033,0
0,South West,E06000023,173337,2,"Bristol, City of",0,23,,UU,0,5,4/4/2008,1,,190,16,1,E,,5,160,,2008,0,,,BEAUFORT ROAD,East of Headwick Street,362055,946802,U,0
0,South West,E06000023,173337,2,"Bristol, City of",0,63,,UU,1,14,4/4/2008,2,,426,16,0,W,,15,346,,2008,0,,,BEAUFORT ROAD,East of Headwick Street,362055,946802,U,0
0,South West,E06000024,157807,0,North Somerset,0,1,,UU,0,0,4/4/2008,0,,10,16,0,N,,0,9,,2008,0,,,PURN LANE,"South of Purn Close, Bleadon Hill",333031,947276,U,0
0,South West,E06000024,157807,0,North Somerset,0,0,,UU,0,0,4/4/2008,0,,11,16,0,S,,0,11,,2008,0,,,PURN LANE,"South of Purn Close, Bleadon Hill",333031,947276,U,0
0,South West,E06000024,160155,0,North Somerset,0,2,,UU,0,0,4/4/2008,0,,17,16,0,E,,1,15,,2008,0,,,KENN CLOSE,"East of Brue Close, W-s-M",333104,947281,U,0
0,South West,E06000024,160155,0,North Somerset,0,2,,UU,0,0,4/4/2008,0,,17,16,0,W,,0,15,,2008,0,,,KENN CLOSE,"East of Brue Close, W-s-M",333104,947281,U,0
0,South West,E06000024,162162,1,North Somerset,0,3,,UU,0,0,4/4/2008,0,,16,16,1,N,,0,12,,2008,0,,,Snowdon Vale,"South of Pennine Gardens, W-s-M",333237,947284,U,0
0,South West,E06000024,162162,0,North Somerset,0,2,,UU,0,0,4/4/2008,0,,22,16,0,S,,1,20,,2008,0,,,Snowdon Vale,"South of Pennine Gardens, W-s-M",333237,947284,U,0
