HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
1,South West,E06000025,170919,3,South Gloucestershire,0,44,A4175,PU,4,5,3/31/2008,1,366624,422,14,1,N,A4174,0,366,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,9,South Gloucestershire,0,88,A4175,PU,4,7,3/31/2008,7,366624,558,14,1,S,A4174,4,450,365520,2008,1,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,7,North Somerset,2,29,,UU,11,10,3/31/2008,5,,412,14,0,E,,1,355,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,3,North Somerset,0,49,,UU,9,1,3/31/2008,2,,525,14,1,W,,0,463,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,4,North Somerset,0,21,,UU,3,4,3/31/2008,4,,227,14,0,E,,0,195,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,5,North Somerset,1,19,,UU,0,4,3/31/2008,4,,155,14,0,W,,0,127,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,1,"Bristol, City of",0,1,,UU,0,0,3/31/2008,1,,8,14,0,E,,4,6,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,1,"Bristol, City of",0,0,,UU,0,0,3/31/2008,1,,9,14,0,W,,4,8,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,1,"Bristol, City of",0,0,,UU,0,0,3/31/2008,1,,6,14,0,E,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,5,14,0,W,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,3,,UU,0,1,3/31/2008,0,,36,14,0,N,,0,32,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,3,,UU,0,1,3/31/2008,0,,42,14,0,S,,0,38,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,1,,UU,0,0,3/31/2008,0,,28,14,0,N,,2,27,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,4,,UU,0,0,3/31/2008,0,,61,14,0,S,,0,57,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
