HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
1,South West,E06000025,170919,9,South Gloucestershire,0,69,A4175,PU,7,4,3/31/2008,4,366624,520,9,4,N,A4174,1,431,365520,2008,0,170354,171490,,,365948,99857,A431,0
2,South West,E06000025,170919,14,South Gloucestershire,0,67,A4175,PU,5,4,3/31/2008,11,366624,445,9,1,S,A4174,2,355,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,5,North Somerset,0,52,,UU,3,2,3/31/2008,5,,473,9,0,E,,1,411,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,10,North Somerset,0,41,,UU,3,2,3/31/2008,7,,368,9,3,W,,4,312,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
2,South West,E06000024,170170,10,North Somerset,1,22,,UU,2,1,3/31/2008,5,,222,9,1,E,,0,187,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
1,South West,E06000024,170170,6,North Somerset,0,27,,UU,0,3,3/31/2008,4,,174,9,0,W,,1,138,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,1,"Bristol, City of",0,0,,UU,1,0,3/31/2008,1,,9,9,0,E,,0,7,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,6,9,0,W,,0,5,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,8,9,0,E,,0,7,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,7,9,0,W,,0,6,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,8,,UU,0,0,3/31/2008,0,,60,9,0,N,,0,52,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,0,3/31/2008,0,,53,9,0,S,,0,48,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,3,,UU,0,0,3/31/2008,0,,52,9,0,N,,0,49,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,5,,UU,1,0,3/31/2008,0,,38,9,0,S,,0,32,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
