HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
6,South West,E06000024,159400,29,North Somerset,6,63,LA Boundary,PR,4,7,4/3/2008,7,344510,361,13,4,N,A368,3,258,344800,2008,3,158940,159810,,,344700,28545,A38,3
5,South West,E06000024,159400,34,North Somerset,3,38,LA Boundary,PR,2,9,4/3/2008,19,344510,415,13,3,S,A368,2,332,344800,2008,3,158940,159810,,,344700,28545,A38,1
0,South West,E06000023,176318,0,"Bristol, City of",0,5,,UU,0,0,4/3/2008,0,,43,13,0,N,,3,38,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,5,,UU,0,0,4/3/2008,0,,31,13,0,S,,1,26,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
1,South West,E06000023,172619,5,"Bristol, City of",0,25,,UU,1,2,4/3/2008,4,,254,13,0,E,,9,221,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
2,South West,E06000023,172619,4,"Bristol, City of",0,24,,UU,2,3,4/3/2008,1,,188,13,0,W,,8,155,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,1
2,South West,E06000024,163585,25,North Somerset,6,43,,BU,0,4,4/3/2008,13,,369,13,4,N,,5,297,,2008,0,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
3,South West,E06000024,163585,15,North Somerset,2,41,,BU,3,4,4/3/2008,6,,353,13,1,S,,0,290,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
0,South West,E06000025,181683,1,South Gloucestershire,0,1,,UU,0,0,4/3/2008,1,,14,13,0,E,,0,12,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,2,,UU,0,0,4/3/2008,0,,13,13,0,W,,0,11,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,20,,UU,0,0,4/3/2008,0,,110,13,0,E,,3,90,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,10,,UU,0,0,4/3/2008,0,,70,13,0,W,,1,60,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
