HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,3,South Gloucestershire,0,44,A4175,PU,7,8,3/31/2008,3,366624,593,18,0,N,A4174,2,531,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,1,South Gloucestershire,0,54,A4175,PU,5,7,3/31/2008,1,366624,566,18,0,S,A4174,3,499,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,4,North Somerset,1,36,,UU,4,2,3/31/2008,3,,531,18,0,E,,2,485,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,3,North Somerset,0,71,,UU,2,9,3/31/2008,3,,724,18,0,W,,4,639,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,2,North Somerset,0,18,,UU,4,3,3/31/2008,1,,272,18,0,E,,6,245,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,1,North Somerset,0,12,,UU,0,3,3/31/2008,1,,215,18,0,W,,6,199,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,12,18,0,E,,0,12,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,6,18,0,W,,3,4,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,1,18,0,E,,1,1,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,10,18,0,W,,0,10,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,2,3/31/2008,0,,47,18,0,N,,0,40,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,9,,UU,0,0,3/31/2008,0,,78,18,0,S,,1,69,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,3,3/31/2008,0,,34,18,0,N,,4,29,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,7,,UU,0,1,3/31/2008,0,,41,18,0,S,,7,33,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
