HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,RCat,BUS,2WMV,dCount,HGVR2,AMV,Hour,HGVR3,iDir,PC,CAR,Year,HGVA5,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000023,174360,5,"Bristol, City of",0,64,UU,2,8,4/21/2008,4,396,15,0,N,2,317,2008,0,CHARLTON ROAD,North of Ingleside Road,363890,930423,U,1
0,South West,E06000023,174360,1,"Bristol, City of",0,53,UU,4,3,4/21/2008,1,414,15,0,S,3,353,2008,0,CHARLTON ROAD,North of Ingleside Road,363890,930423,U,0
0,South West,E06000023,175137,0,"Bristol, City of",0,1,UU,0,0,4/21/2008,0,16,15,0,E,0,15,2008,0,WESTMORELAND ROAD,West of Redland Road,357522,946814,U,0
0,South West,E06000023,175137,0,"Bristol, City of",0,0,UU,0,0,4/21/2008,0,15,15,0,W,0,15,2008,0,WESTMORELAND ROAD,West of Redland Road,357522,946814,U,0
0,South West,E06000024,174099,0,North Somerset,0,1,CR,0,0,4/21/2008,0,2,15,0,N,0,1,2008,0,COMMON LANE,Lower Failand,351828,947254,C,0
0,South West,E06000024,174099,0,North Somerset,0,1,CR,0,0,4/21/2008,0,2,15,0,S,0,1,2008,0,COMMON LANE,Lower Failand,351828,947254,C,0
0,South West,E06000024,163592,0,North Somerset,0,2,UU,0,0,4/21/2008,0,32,15,0,N,0,30,2008,0,LADYE WAKE,"South of St Marks Road, Worle",335959,947282,U,0
0,South West,E06000024,163592,0,North Somerset,0,2,UU,0,0,4/21/2008,0,29,15,0,S,0,27,2008,0,LADYE WAKE,"South of St Marks Road, Worle",335959,947282,U,0
0,South West,E06000025,174897,0,South Gloucestershire,0,3,UU,0,0,4/21/2008,0,12,15,0,E,1,9,2008,0,HILLTOP ROAD,"west of St Stephens Road, Soundwell",364948,947530,U,0
0,South West,E06000025,174897,0,South Gloucestershire,0,0,UU,0,0,4/21/2008,0,22,15,0,W,2,22,2008,0,HILLTOP ROAD,"west of St Stephens Road, Soundwell",364948,947530,U,0
