HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
5,South West,E06000024,159400,41,North Somerset,6,67,LA Boundary,PR,0,2,4/3/2008,22,344510,426,10,1,N,A368,3,316,344800,2008,5,158940,159810,,,344700,28545,A38,2
5,South West,E06000024,159400,33,North Somerset,3,57,LA Boundary,PR,0,6,4/3/2008,18,344510,383,10,2,S,A368,2,287,344800,2008,4,158940,159810,,,344700,28545,A38,1
0,South West,E06000023,176318,0,"Bristol, City of",0,3,,UU,0,0,4/3/2008,0,,37,10,0,N,,0,34,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,1,,UU,0,0,4/3/2008,0,,17,10,0,S,,2,16,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
2,South West,E06000023,172619,3,"Bristol, City of",0,21,,UU,1,2,4/3/2008,1,,175,10,0,E,,5,148,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
1,South West,E06000023,172619,2,"Bristol, City of",0,24,,UU,2,2,4/3/2008,1,,138,10,0,W,,4,108,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
3,South West,E06000024,163585,21,North Somerset,5,49,,BU,0,1,4/3/2008,11,,373,10,1,N,,0,302,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
2,South West,E06000024,163585,14,North Somerset,1,40,,BU,1,1,4/3/2008,6,,273,10,3,S,,2,217,,2008,2,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
0,South West,E06000025,181683,0,South Gloucestershire,0,0,,UU,0,0,4/3/2008,0,,9,10,0,E,,0,9,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,0,,UU,0,0,4/3/2008,0,,11,10,0,W,,0,11,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,14,,UU,1,0,4/3/2008,1,,70,10,0,E,,0,54,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,5,,UU,1,0,4/3/2008,0,,42,10,0,W,,0,36,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
