HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,10,South Gloucestershire,0,46,A4175,PU,5,2,3/31/2008,9,366624,417,12,1,N,A4174,1,354,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,8,South Gloucestershire,1,61,A4175,PU,8,3,3/31/2008,5,366624,528,12,2,S,A4174,0,448,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,1,North Somerset,0,51,,UU,3,2,3/31/2008,1,,477,12,0,E,,1,420,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,3,North Somerset,0,54,,UU,4,8,3/31/2008,1,,494,12,0,W,,1,425,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,2
0,South West,E06000024,170170,4,North Somerset,1,26,,UU,2,0,3/31/2008,1,,186,12,1,E,,4,154,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,1
0,South West,E06000024,170170,12,North Somerset,4,24,,UU,0,0,3/31/2008,7,,199,12,1,W,,2,163,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,1,,UU,0,1,3/31/2008,0,,14,12,0,E,,1,12,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,12,12,0,W,,0,12,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,6,12,0,E,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,1,"Bristol, City of",0,1,,UU,0,0,3/31/2008,1,,3,12,0,W,,1,1,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,1,3/31/2008,0,,39,12,0,N,,3,33,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,1,3/31/2008,0,,39,12,0,S,,0,33,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,8,,UU,0,0,3/31/2008,0,,37,12,0,N,,0,29,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,0,3/31/2008,0,,40,12,0,S,,2,38,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
