HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,1,South Gloucestershire,0,65,A4175,PU,10,4,3/31/2008,1,366624,539,15,0,N,A4174,2,459,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,8,South Gloucestershire,0,89,A4175,PU,6,3,3/31/2008,7,366624,636,15,1,S,A4174,3,530,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,6,North Somerset,0,42,,UU,6,4,3/31/2008,6,,531,15,0,E,,5,473,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,2,North Somerset,1,49,,UU,12,12,3/31/2008,0,,653,15,1,W,,7,578,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,6,North Somerset,3,27,,UU,5,1,3/31/2008,1,,261,15,2,E,,3,222,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,13,North Somerset,1,14,,UU,1,2,3/31/2008,7,,289,15,3,W,,3,259,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,1
0,South West,E06000023,169114,0,"Bristol, City of",0,0,,UU,3,1,3/31/2008,0,,20,15,0,E,,2,16,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,4,,UU,0,0,3/31/2008,0,,19,15,0,W,,0,15,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,3,15,0,E,,0,2,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,3,15,0,W,,0,3,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,6,,UU,0,0,3/31/2008,0,,47,15,0,N,,1,41,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,6,,UU,1,0,3/31/2008,0,,57,15,0,S,,0,50,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,1,South Gloucestershire,0,4,,UU,0,0,3/31/2008,0,,62,15,0,N,,1,57,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,1
0,South West,E06000025,172060,0,South Gloucestershire,0,3,,UU,1,0,3/31/2008,0,,51,15,0,S,,1,47,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
