HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,1,South Gloucestershire,0,86,A4175,PU,5,8,3/31/2008,1,366624,781,17,0,N,A4174,4,681,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,3,South Gloucestershire,0,87,A4175,PU,4,18,3/31/2008,3,366624,690,17,0,S,A4174,3,578,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,2,North Somerset,0,46,,UU,3,8,3/31/2008,2,,600,17,0,E,,2,541,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,3,North Somerset,0,67,,UU,6,11,3/31/2008,1,,771,17,0,W,,4,684,,2008,2,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,7,North Somerset,2,28,,UU,1,3,3/31/2008,3,,267,17,0,E,,8,228,,2008,2,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,4,North Somerset,2,14,,UU,0,6,3/31/2008,1,,258,17,1,W,,1,234,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,1,"Bristol, City of",0,1,,UU,1,0,3/31/2008,0,,16,17,0,E,,8,13,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,1
0,South West,E06000023,169114,0,"Bristol, City of",0,7,,UU,0,0,3/31/2008,0,,27,17,0,W,,5,20,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,2,17,0,E,,0,2,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,1,0,3/31/2008,0,,6,17,0,W,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,7,,UU,0,1,3/31/2008,0,,49,17,0,N,,2,41,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,12,,UU,0,2,3/31/2008,0,,102,17,0,S,,1,88,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,4,,UU,0,1,3/31/2008,0,,48,17,0,N,,0,43,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,12,,UU,0,1,3/31/2008,0,,89,17,0,S,,2,76,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
