HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
5,South West,E06000024,159400,28,North Somerset,1,70,LA Boundary,PR,0,3,4/3/2008,16,344510,501,9,2,N,A368,1,400,344800,2008,3,158940,159810,,,344700,28545,A38,1
3,South West,E06000024,159400,34,North Somerset,2,56,LA Boundary,PR,12,0,4/3/2008,17,344510,367,9,5,S,A368,1,265,344800,2008,6,158940,159810,,,344700,28545,A38,1
0,South West,E06000023,176318,0,"Bristol, City of",0,2,,UU,1,0,4/3/2008,0,,38,9,0,N,,3,35,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,7,,UU,0,0,4/3/2008,0,,40,9,0,S,,2,33,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
1,South West,E06000023,172619,5,"Bristol, City of",0,22,,UU,2,5,4/3/2008,4,,267,9,0,E,,21,233,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000023,172619,4,"Bristol, City of",0,24,,UU,3,0,4/3/2008,3,,160,9,1,W,,5,129,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
1,South West,E06000024,163585,19,North Somerset,4,37,,BU,1,8,4/3/2008,12,,355,9,2,N,,1,290,,2008,0,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
1,South West,E06000024,163585,19,North Somerset,2,68,,BU,3,1,4/3/2008,7,,347,9,3,S,,2,256,,2008,5,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
0,South West,E06000025,181683,0,South Gloucestershire,0,0,,UU,0,0,4/3/2008,0,,12,9,0,E,,0,12,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,1,,UU,0,0,4/3/2008,0,,9,9,0,W,,0,8,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,13,,UU,2,0,4/3/2008,1,,89,9,0,E,,1,73,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,5,,UU,0,0,4/3/2008,0,,41,9,0,W,,1,35,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,1
