HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
2,South West,E06000024,159400,35,North Somerset,5,50,LA Boundary,PR,2,2,4/3/2008,17,344510,395,12,5,N,A368,2,306,344800,2008,4,158940,159810,,,344700,28545,A38,2
2,South West,E06000024,159400,38,North Somerset,3,43,LA Boundary,PR,2,9,4/3/2008,20,344510,387,12,5,S,A368,1,295,344800,2008,6,158940,159810,,,344700,28545,A38,2
0,South West,E06000023,176318,0,"Bristol, City of",0,4,,UU,0,0,4/3/2008,0,,40,12,0,N,,2,36,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,3,,UU,0,0,4/3/2008,0,,37,12,0,S,,2,34,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
1,South West,E06000023,172619,5,"Bristol, City of",1,31,,UU,0,3,4/3/2008,3,,194,12,0,E,,13,155,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
0,South West,E06000023,172619,3,"Bristol, City of",1,28,,UU,2,4,4/3/2008,2,,179,12,0,W,,9,142,,2008,0,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
2,South West,E06000024,163585,15,North Somerset,3,37,,BU,0,2,4/3/2008,9,,322,12,1,N,,4,268,,2008,0,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
0,South West,E06000024,163585,19,North Somerset,5,44,,BU,0,5,4/3/2008,7,,376,12,1,S,,2,308,,2008,5,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
0,South West,E06000025,181683,0,South Gloucestershire,0,1,,UU,0,0,4/3/2008,0,,13,12,0,E,,0,12,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,1,South Gloucestershire,0,3,,UU,0,0,4/3/2008,1,,22,12,0,W,,0,18,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,11,,UU,0,0,4/3/2008,1,,77,12,0,E,,1,65,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,1,"Bristol, City of",0,7,,UU,0,0,4/3/2008,1,,67,12,0,W,,0,59,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
