HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,RCat,BUS,2WMV,dCount,HGVR2,AMV,Hour,HGVR3,iDir,PC,CAR,Year,HGVA5,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000023,174360,0,"Bristol, City of",0,41,UU,1,4,4/21/2008,0,376,17,0,N,3,330,2008,0,CHARLTON ROAD,North of Ingleside Road,363890,930423,U,0
0,South West,E06000023,174360,0,"Bristol, City of",0,60,UU,0,11,4/21/2008,0,588,17,0,S,10,517,2008,0,CHARLTON ROAD,North of Ingleside Road,363890,930423,U,0
0,South West,E06000023,175137,0,"Bristol, City of",0,1,UU,0,0,4/21/2008,0,22,17,0,E,3,21,2008,0,WESTMORELAND ROAD,West of Redland Road,357522,946814,U,0
0,South West,E06000023,175137,0,"Bristol, City of",0,3,UU,0,0,4/21/2008,0,42,17,0,W,2,39,2008,0,WESTMORELAND ROAD,West of Redland Road,357522,946814,U,0
0,South West,E06000024,174099,1,North Somerset,0,2,CR,0,0,4/21/2008,1,6,17,0,N,0,3,2008,0,COMMON LANE,Lower Failand,351828,947254,C,0
0,South West,E06000024,174099,1,North Somerset,0,3,CR,0,0,4/21/2008,1,8,17,0,S,0,4,2008,0,COMMON LANE,Lower Failand,351828,947254,C,0
0,South West,E06000024,163592,0,North Somerset,0,0,UU,0,0,4/21/2008,0,10,17,0,N,0,10,2008,0,LADYE WAKE,"South of St Marks Road, Worle",335959,947282,U,0
0,South West,E06000024,163592,0,North Somerset,0,1,UU,0,0,4/21/2008,0,23,17,0,S,0,22,2008,0,LADYE WAKE,"South of St Marks Road, Worle",335959,947282,U,0
0,South West,E06000025,174897,0,South Gloucestershire,0,1,UU,0,0,4/21/2008,0,13,17,0,E,3,12,2008,0,HILLTOP ROAD,"west of St Stephens Road, Soundwell",364948,947530,U,0
0,South West,E06000025,174897,0,South Gloucestershire,0,2,UU,0,0,4/21/2008,0,11,17,0,W,0,9,2008,0,HILLTOP ROAD,"west of St Stephens Road, Soundwell",364948,947530,U,0
