HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,3,South Gloucestershire,0,55,A4175,PU,4,2,3/31/2008,3,366624,409,13,0,N,A4174,1,345,365520,2008,0,170354,171490,,,365948,99857,A431,0
1,South West,E06000025,170919,8,South Gloucestershire,0,80,A4175,PU,4,1,3/31/2008,5,366624,600,13,2,S,A4174,2,507,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,6,North Somerset,0,34,,UU,4,8,3/31/2008,4,,185,13,0,E,,0,133,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,2
0,South West,E06000024,163110,7,North Somerset,1,54,,UU,7,9,3/31/2008,5,,503,13,0,W,,2,426,,2008,1,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,8,North Somerset,2,17,,UU,2,2,3/31/2008,2,,209,13,1,E,,1,180,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,2
0,South West,E06000024,170170,6,North Somerset,4,17,,UU,0,0,3/31/2008,2,,155,13,0,W,,4,132,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,8,13,0,E,,0,6,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,17,13,0,W,,1,15,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,1,3/31/2008,0,,5,13,0,E,,0,4,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,5,13,0,W,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,7,,UU,0,1,3/31/2008,0,,47,13,0,N,,0,39,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,1,3/31/2008,0,,33,13,0,S,,0,27,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,4,,UU,0,0,3/31/2008,0,,43,13,0,N,,1,39,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,0,3/31/2008,0,,32,13,0,S,,1,30,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
