HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
1,South West,E06000025,170919,9,South Gloucestershire,1,53,A4175,PU,5,2,3/31/2008,7,366624,429,10,0,N,A4174,1,360,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,5,South Gloucestershire,1,63,A4175,PU,7,5,3/31/2008,3,366624,456,10,1,S,A4174,1,376,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,6,North Somerset,0,43,,UU,4,2,3/31/2008,2,,439,10,1,E,,1,384,,2008,2,,,QUEEN'S WAY,Worle,336170,930448,U,1
0,South West,E06000024,163110,3,North Somerset,0,32,,UU,3,3,3/31/2008,3,,400,10,0,W,,2,359,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,5,North Somerset,1,24,,UU,2,2,3/31/2008,2,,211,10,1,E,,2,178,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000024,170170,5,North Somerset,0,19,,UU,0,0,3/31/2008,3,,147,10,0,W,,0,123,,2008,1,,,QUEENS ROAD,Nailsea,346680,930450,U,1
0,South West,E06000023,169114,0,"Bristol, City of",0,2,,UU,0,0,3/31/2008,0,,12,10,0,E,,0,10,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,3,,UU,0,0,3/31/2008,0,,8,10,0,W,,2,5,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,6,10,0,E,,0,5,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,3,10,0,W,,0,3,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,4,,UU,0,0,3/31/2008,0,,44,10,0,N,,1,40,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,5,,UU,0,0,3/31/2008,0,,31,10,0,S,,0,26,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,7,,UU,0,0,3/31/2008,0,,34,10,0,N,,0,27,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,1,South Gloucestershire,0,5,,UU,0,1,3/31/2008,1,,36,10,0,S,,0,29,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
