HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
0,South West,E06000025,170919,7,South Gloucestershire,0,85,A4175,PU,5,8,3/31/2008,6,366624,678,8,1,N,A4174,2,573,365520,2008,0,170354,171490,,,365948,99857,A431,0
0,South West,E06000025,170919,20,South Gloucestershire,0,86,A4175,PU,5,12,3/31/2008,16,366624,652,8,3,S,A4174,7,529,365520,2008,1,170354,171490,,,365948,99857,A431,0
0,South West,E06000024,163110,6,North Somerset,0,53,,UU,4,3,3/31/2008,5,,510,8,1,E,,7,444,,2008,0,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,163110,7,North Somerset,0,54,,UU,7,5,3/31/2008,6,,589,8,0,W,,1,516,,2008,1,,,QUEEN'S WAY,Worle,336170,930448,U,0
0,South West,E06000024,170170,3,North Somerset,0,25,,UU,2,4,3/31/2008,3,,381,8,0,E,,2,347,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
1,South West,E06000024,170170,6,North Somerset,1,31,,UU,1,2,3/31/2008,4,,286,8,0,W,,4,246,,2008,0,,,QUEENS ROAD,Nailsea,346680,930450,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,1,,UU,0,0,3/31/2008,0,,13,8,0,E,,1,12,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169114,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,9,8,0,W,,2,9,,2008,0,,,LANGHILL AVENUE,West of Courtsway Crescent,358633,946798,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,3,,UU,0,0,3/31/2008,0,,16,8,0,E,,0,13,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000023,169188,0,"Bristol, City of",0,0,,UU,0,0,3/31/2008,0,,2,8,0,W,,0,2,,2008,0,,,GREYLANDS ROAD,East of Gardener Avenue,356610,946810,U,0
0,South West,E06000024,171079,0,North Somerset,0,11,,UU,1,1,3/31/2008,0,,117,8,0,N,,2,104,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000024,171079,0,North Somerset,0,8,,UU,1,0,3/31/2008,0,,34,8,0,S,,0,25,,2008,0,,,Brookfield Walk,"East of Northern Way, Clevedon",341709,947280,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,2,,UU,0,0,3/31/2008,0,,63,8,0,N,,4,61,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
0,South West,E06000025,172060,0,South Gloucestershire,0,4,,UU,0,0,3/31/2008,0,,72,8,0,S,,2,68,,2008,0,,,HUNTERS ROAD,north of Bibury Crescent,364276,947526,U,0
