HGVR4,Region Name (GO),ONS LACode,S Ref N,HGV,ONS LA Name,HGVA6,LGV,A-Junction,RCat,BUS,2WMV,dCount,HGVR2,A Ref E,AMV,Hour,HGVR3,iDir,B-Junction,PC,CAR,B Ref E,Year,HGVA5,A Ref N,B Ref N,Road Name,CP Location,S Ref E,CP,Road,HGVA3
3,South West,E06000024,159400,23,North Somerset,2,92,LA Boundary,PR,3,15,4/3/2008,12,344510,694,7,5,N,A368,3,561,344800,2008,0,158940,159810,,,344700,28545,A38,1
2,South West,E06000024,159400,24,North Somerset,2,83,LA Boundary,PR,2,4,4/3/2008,13,344510,305,7,2,S,A368,2,192,344800,2008,2,158940,159810,,,344700,28545,A38,3
0,South West,E06000023,176318,1,"Bristol, City of",0,0,,UU,0,0,4/3/2008,1,,8,7,0,N,,3,7,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
0,South West,E06000023,176318,0,"Bristol, City of",0,4,,UU,0,1,4/3/2008,0,,25,7,0,S,,2,20,,2008,0,,,Oldbury Court Road,North of Elfin Road,363471,942449,U,0
1,South West,E06000023,172619,4,"Bristol, City of",0,32,,UU,0,2,4/3/2008,1,,265,7,1,E,,23,227,,2008,1,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
1,South West,E06000023,172619,5,"Bristol, City of",0,16,,UU,0,2,4/3/2008,3,,104,7,0,W,,2,81,,2008,1,,,ST GEORGE'S ROAD,West of York Place,357986,946804,U,0
1,South West,E06000024,163585,17,North Somerset,4,38,,BU,2,9,4/3/2008,5,,424,7,5,N,,7,358,,2008,1,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,1
4,South West,E06000024,163585,18,North Somerset,1,64,,BU,3,1,4/3/2008,3,,258,7,5,S,,6,172,,2008,5,,,High Street,"South of Mill Lane, Congresbury",343914,947250,B3133,0
0,South West,E06000025,181683,1,South Gloucestershire,0,1,,UU,0,0,4/3/2008,1,,8,7,0,E,,0,6,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000025,181683,0,South Gloucestershire,0,2,,UU,0,0,4/3/2008,0,,9,7,0,W,,1,7,,2008,0,,,GAUNTS ROAD,junction with Kingrove Lane,373035,947538,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,14,,UU,0,3,4/3/2008,0,,109,7,0,E,,3,92,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
0,South West,E06000023,174898,0,"Bristol, City of",0,3,,UU,0,2,4/3/2008,0,,31,7,0,W,,0,26,,2008,0,,,East Park,North of east Park Drive,361318,966011,U,0
