HGVR2,BUS,ONS LACode,A Ref E,HGVR4,AMV,Region Name (GO),A-Junction,B Ref N,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,B Ref E,HGVR3,RCat,S Ref E,PC,A Ref N,B-Junction,Hour
3,1,E06000024,339890,0,253,South West,A368 Banwell,157350,North Somerset,0,37055,0,3,N,40,10/17/2006,2006,158940,2,0,207,A371,342640,0,PR,340000,1,159050,A38 Sidcot,7
1,1,E06000024,339890,0,321,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,N,33,10/17/2006,2006,158940,3,0,282,A371,342640,1,PR,340000,0,159050,A38 Sidcot,8
0,2,E06000024,339890,0,256,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,N,21,10/17/2006,2006,158940,2,0,231,A371,342640,0,PR,340000,1,159050,A38 Sidcot,9
2,1,E06000024,339890,0,233,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,N,33,10/17/2006,2006,158940,0,0,197,A371,342640,0,PR,340000,0,159050,A38 Sidcot,10
3,1,E06000024,339890,0,176,South West,A368 Banwell,157350,North Somerset,0,37055,0,4,N,19,10/17/2006,2006,158940,1,0,151,A371,342640,1,PR,340000,0,159050,A38 Sidcot,11
1,4,E06000024,339890,0,203,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,N,33,10/17/2006,2006,158940,2,0,162,A371,342640,1,PR,340000,0,159050,A38 Sidcot,12
4,1,E06000024,339890,0,205,South West,A368 Banwell,157350,North Somerset,0,37055,0,5,N,24,10/17/2006,2006,158940,3,0,172,A371,342640,1,PR,340000,1,159050,A38 Sidcot,13
1,1,E06000024,339890,0,225,South West,A368 Banwell,157350,North Somerset,0,37055,0,4,N,39,10/17/2006,2006,158940,1,0,180,A371,342640,3,PR,340000,0,159050,A38 Sidcot,14
1,3,E06000024,339890,0,225,South West,A368 Banwell,157350,North Somerset,0,37055,0,1,N,25,10/17/2006,2006,158940,2,0,194,A371,342640,0,PR,340000,0,159050,A38 Sidcot,15
2,2,E06000024,339890,0,241,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,N,22,10/17/2006,2006,158940,2,0,213,A371,342640,0,PR,340000,0,159050,A38 Sidcot,16
0,1,E06000024,339890,0,278,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,N,43,10/17/2006,2006,158940,2,0,232,A371,342640,0,PR,340000,0,159050,A38 Sidcot,17
0,1,E06000024,339890,0,187,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,N,11,10/17/2006,2006,158940,3,0,172,A371,342640,0,PR,340000,1,159050,A38 Sidcot,18
0,1,E06000024,339890,0,141,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,S,28,10/17/2006,2006,158940,1,0,111,A371,342640,0,PR,340000,1,159050,A38 Sidcot,7
0,1,E06000024,339890,0,205,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,S,33,10/17/2006,2006,158940,2,0,169,A371,342640,0,PR,340000,0,159050,A38 Sidcot,8
1,3,E06000024,339890,0,193,South West,A368 Banwell,157350,North Somerset,0,37055,0,1,S,41,10/17/2006,2006,158940,0,0,148,A371,342640,0,PR,340000,0,159050,A38 Sidcot,9
6,2,E06000024,339890,0,168,South West,A368 Banwell,157350,North Somerset,0,37055,0,6,S,34,10/17/2006,2006,158940,0,0,126,A371,342640,0,PR,340000,0,159050,A38 Sidcot,10
5,2,E06000024,339890,0,222,South West,A368 Banwell,157350,North Somerset,0,37055,0,6,S,30,10/17/2006,2006,158940,1,0,183,A371,342640,1,PR,340000,0,159050,A38 Sidcot,11
2,1,E06000024,339890,1,176,South West,A368 Banwell,157350,North Somerset,0,37055,0,4,S,22,10/17/2006,2006,158940,0,0,149,A371,342640,1,PR,340000,1,159050,A38 Sidcot,12
1,2,E06000024,339890,0,204,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,S,19,10/17/2006,2006,158940,1,0,180,A371,342640,1,PR,340000,0,159050,A38 Sidcot,13
5,0,E06000024,339890,0,181,South West,A368 Banwell,157350,North Somerset,0,37055,0,5,S,26,10/17/2006,2006,158940,1,0,149,A371,342640,0,PR,340000,0,159050,A38 Sidcot,14
4,1,E06000024,339890,0,234,South West,A368 Banwell,157350,North Somerset,0,37055,0,4,S,21,10/17/2006,2006,158940,1,0,207,A371,342640,0,PR,340000,1,159050,A38 Sidcot,15
2,1,E06000024,339890,0,253,South West,A368 Banwell,157350,North Somerset,0,37055,0,2,S,27,10/17/2006,2006,158940,3,0,220,A371,342640,0,PR,340000,0,159050,A38 Sidcot,16
0,1,E06000024,339890,0,234,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,S,21,10/17/2006,2006,158940,2,0,210,A371,342640,0,PR,340000,0,159050,A38 Sidcot,17
0,2,E06000024,339890,0,262,South West,A368 Banwell,157350,North Somerset,0,37055,0,0,S,14,10/17/2006,2006,158940,2,0,244,A371,342640,0,PR,340000,1,159050,A38 Sidcot,18
