HGVR2,BUS,ONS LACode,A Ref E,HGVR4,AMV,Region Name (GO),A-Junction,B Ref N,ONS LA Name,HGVA3,CP,HGVA6,HGV,iDir,LGV,dCount,Year,S Ref N,2WMV,HGVA5,CAR,Road,B Ref E,HGVR3,RCat,S Ref E,PC,A Ref N,B-Junction,Hour
5,16,E06000024,331800,0,101,South West,A370 Beach Road,161180,North Somerset,1,70098,0,6,E,12,3/26/2001,2001,161240,1,0,66,A370,332110,0,PU,332000,2,161230,Walliscote  Road,7
3,20,E06000024,331800,0,177,South West,A370 Beach Road,161180,North Somerset,1,70098,0,4,E,16,3/26/2001,2001,161240,2,0,135,A370,332110,0,PU,332000,0,161230,Walliscote  Road,8
6,24,E06000024,331800,0,220,South West,A370 Beach Road,161180,North Somerset,0,70098,0,7,E,35,3/26/2001,2001,161240,0,0,154,A370,332110,1,PU,332000,3,161230,Walliscote  Road,9
6,25,E06000024,331800,0,217,South West,A370 Beach Road,161180,North Somerset,0,70098,0,6,E,18,3/26/2001,2001,161240,3,0,165,A370,332110,0,PU,332000,5,161230,Walliscote  Road,10
20,25,E06000024,331800,0,289,South West,A370 Beach Road,161180,North Somerset,0,70098,0,22,E,18,3/26/2001,2001,161240,0,0,224,A370,332110,2,PU,332000,2,161230,Walliscote  Road,11
6,21,E06000024,331800,0,244,South West,A370 Beach Road,161180,North Somerset,0,70098,0,7,E,18,3/26/2001,2001,161240,0,1,198,A370,332110,0,PU,332000,7,161230,Walliscote  Road,12
3,22,E06000024,331800,0,285,South West,A370 Beach Road,161180,North Somerset,1,70098,0,4,E,26,3/26/2001,2001,161240,1,0,232,A370,332110,0,PU,332000,4,161230,Walliscote  Road,13
3,22,E06000024,331800,0,279,South West,A370 Beach Road,161180,North Somerset,0,70098,0,3,E,17,3/26/2001,2001,161240,2,0,235,A370,332110,0,PU,332000,7,161230,Walliscote  Road,14
1,30,E06000024,331800,0,287,South West,A370 Beach Road,161180,North Somerset,0,70098,0,2,E,20,3/26/2001,2001,161240,4,0,231,A370,332110,1,PU,332000,1,161230,Walliscote  Road,15
1,23,E06000024,331800,0,267,South West,A370 Beach Road,161180,North Somerset,0,70098,0,1,E,23,3/26/2001,2001,161240,2,0,218,A370,332110,0,PU,332000,7,161230,Walliscote  Road,16
2,26,E06000024,331800,0,282,South West,A370 Beach Road,161180,North Somerset,0,70098,0,2,E,14,3/26/2001,2001,161240,3,0,237,A370,332110,0,PU,332000,9,161230,Walliscote  Road,17
0,23,E06000024,331800,0,153,South West,A370 Beach Road,161180,North Somerset,1,70098,0,1,E,8,3/26/2001,2001,161240,0,0,121,A370,332110,0,PU,332000,2,161230,Walliscote  Road,18
4,2,E06000024,331800,0,29,South West,A370 Beach Road,161180,North Somerset,0,70098,0,5,W,4,3/26/2001,2001,161240,0,0,18,A370,332110,1,PU,332000,2,161230,Walliscote  Road,7
3,3,E06000024,331800,0,110,South West,A370 Beach Road,161180,North Somerset,0,70098,0,3,W,7,3/26/2001,2001,161240,1,0,96,A370,332110,0,PU,332000,3,161230,Walliscote  Road,8
5,1,E06000024,331800,0,147,South West,A370 Beach Road,161180,North Somerset,0,70098,0,5,W,13,3/26/2001,2001,161240,1,0,127,A370,332110,0,PU,332000,1,161230,Walliscote  Road,9
2,1,E06000024,331800,1,111,South West,A370 Beach Road,161180,North Somerset,1,70098,0,4,W,14,3/26/2001,2001,161240,0,0,92,A370,332110,0,PU,332000,4,161230,Walliscote  Road,10
5,1,E06000024,331800,0,137,South West,A370 Beach Road,161180,North Somerset,0,70098,0,7,W,12,3/26/2001,2001,161240,1,0,116,A370,332110,2,PU,332000,1,161230,Walliscote  Road,11
2,1,E06000024,331800,0,135,South West,A370 Beach Road,161180,North Somerset,0,70098,0,2,W,8,3/26/2001,2001,161240,1,0,123,A370,332110,0,PU,332000,0,161230,Walliscote  Road,12
6,3,E06000024,331800,0,163,South West,A370 Beach Road,161180,North Somerset,0,70098,0,6,W,19,3/26/2001,2001,161240,3,0,132,A370,332110,0,PU,332000,0,161230,Walliscote  Road,13
1,3,E06000024,331800,0,130,South West,A370 Beach Road,161180,North Somerset,0,70098,0,1,W,16,3/26/2001,2001,161240,0,0,110,A370,332110,0,PU,332000,0,161230,Walliscote  Road,14
8,0,E06000024,331800,0,128,South West,A370 Beach Road,161180,North Somerset,0,70098,0,8,W,18,3/26/2001,2001,161240,1,0,101,A370,332110,0,PU,332000,1,161230,Walliscote  Road,15
5,4,E06000024,331800,0,137,South West,A370 Beach Road,161180,North Somerset,0,70098,0,5,W,14,3/26/2001,2001,161240,1,0,113,A370,332110,0,PU,332000,4,161230,Walliscote  Road,16
1,3,E06000024,331800,0,90,South West,A370 Beach Road,161180,North Somerset,0,70098,0,1,W,11,3/26/2001,2001,161240,1,0,74,A370,332110,0,PU,332000,1,161230,Walliscote  Road,17
1,1,E06000024,331800,0,98,South West,A370 Beach Road,161180,North Somerset,0,70098,0,1,W,13,3/26/2001,2001,161240,0,0,83,A370,332110,0,PU,332000,1,161230,Walliscote  Road,18
